Commodity,Model,N,MAE,RMSE,Directional_Accuracy
Brent,Naive (Zero Return),198,0.06738895049102762,0.0946809896176436,
Brent,ElasticNet Baseline,198,0.065957594855463,0.09176119050466085,0.5482233502538071
Natural_Gas,Naive (Zero Return),198,0.11340376885995979,0.16897810268565228,
Natural_Gas,ElasticNet Baseline,198,0.11422249458548585,0.17035853499282533,0.47692307692307695
Gold,Naive (Zero Return),198,0.02844277737708219,0.03626536492227208,
Gold,ElasticNet Baseline,198,0.028557433724096668,0.035783987704465746,0.5384615384615384
Copper,Naive (Zero Return),198,0.03644372711697678,0.047272246106077845,
Copper,ElasticNet Baseline,198,0.03593114139088978,0.04633711422059562,0.5431472081218274
Wheat,Naive (Zero Return),198,0.0499295024296426,0.07151642940599733,
Wheat,ElasticNet Baseline,198,0.05112784761097725,0.07201553396434267,0.5050505050505051
