Commodity,Horizon,N,Mean,Median,Min,Max
Brent,+1M,4,-0.11301165371026675,-0.12984628912718255,-0.196078431372549,0.0037243947858471
Brent,+2M,4,-0.10340119294448633,-0.08809825619240115,-0.2588235294117648,0.0214152700186218
Brent,+3M,4,-0.07054267480932237,-0.026740952641976953,-0.2705882352941176,0.041899441340782
Natural_Gas,+1M,4,0.07887393996866758,0.04415268776210445,-0.1109243697478992,0.3381147540983606
Natural_Gas,+2M,4,0.1704115100100277,0.039593511823334,-0.0655737704918033,0.668032786885246
Natural_Gas,+3M,4,0.14971871325731972,0.0453390658589017,-0.0635245901639343,0.5717213114754098
Gold,+1M,4,-0.018053274544085025,-0.017044965510457498,-0.0381231671554251,0.0
Gold,+2M,4,-0.016686927123034125,-0.029957311525359097,-0.0508213552361396,0.0439882697947213
Gold,+3M,4,-0.020098225675825875,-0.033699826495419,-0.0569815195071868,0.0439882697947213
Copper,+1M,4,-0.02024860451144803,-0.02060190113291795,-0.0433996383363471,0.0036090225563909
Copper,+2M,4,-0.01311479391034655,-0.0026139878786034,-0.0834718013879386,0.0362406015037592
Copper,+3M,4,-0.010781198790621501,0.021295961422543752,-0.1179747825237025,0.032258064516129
Wheat,+1M,4,-0.009158828717420926,-0.03098947713203485,-0.0434295948063576,0.0687732342007436
Wheat,+2M,4,0.006962099710751298,-0.01006314899335645,-0.0338096897873823,0.0817843866171004
Wheat,+3M,4,-0.0625768008000657,-0.08674890118121939,-0.1753224119902404,0.0985130111524164
