episode_id,representative_shock_date,episode_start,episode_end,representative_level,representative_change,raw_shock_count,cluster_dates
1,1993-01,1993-01,1993-01,144.89353942871094,47.59950256347656,1,1993-01
2,1994-02,1994-02,1994-02,148.14723205566406,55.055397033691406,1,1994-02
3,1998-05,1998-05,1998-05,129.79888916015625,71.0315055847168,1,1998-05
4,2001-09,2001-09,2001-09,260.16961669921875,204.93754196166992,1,2001-09
5,2002-09,2002-09,2002-09,174.5314483642578,72.83570861816405,1,2002-09
6,2003-03,2003-01,2003-03,362.41107177734375,65.65127563476562,3,"2003-01, 2003-02, 2003-03"
7,2005-07,2005-07,2005-07,118.1835708618164,48.30107116699219,1,2005-07
8,2014-03,2014-03,2014-03,151.67477416992188,78.3961181640625,1,2014-03
9,2014-07,2014-07,2014-07,162.71510314941406,67.39213562011719,1,2014-07
10,2018-03,2018-03,2018-03,146.9270782470703,72.24396514892578,1,2018-03
11,2020-01,2020-01,2020-01,190.8443603515625,110.73358917236328,1,2020-01
12,2022-02,2022-02,2022-03,320.6058654785156,121.11834716796875,2,"2022-02, 2022-03"
13,2023-10,2023-10,2023-10,205.04005432128903,79.38825988769527,1,2023-10
14,2024-04,2024-04,2024-04,170.697998046875,49.158317565917955,1,2024-04
15,2025-06,2025-03,2025-06,286.4390869140625,81.25326538085938,2,"2025-03, 2025-06"
16,2026-03,2026-01,2026-03,319.2039794921875,163.19796752929688,2,"2026-01, 2026-03"
