episode_id,shock_date,GPR,GPR_change,raw_shock_count,Brent_1m,Brent_2m,Brent_3m,Natural_Gas_1m,Natural_Gas_2m,Natural_Gas_3m,Gold_1m,Gold_2m,Gold_3m,Copper_1m,Copper_2m,Copper_3m,Wheat_1m,Wheat_2m,Wheat_3m
1,1993-01,128.91807556152344,45.497108459472656,1,0.05359853121175018,0.07628119844606429,0.0728607989317902,-0.10835388409371138,0.11385121249486252,0.19816070694615706,0.0,0.003039513677811634,0.03951367781155013,-0.02298041541563267,-0.049391873390691066,-0.13717491935895088,-0.043471598941610456,-0.0497981075666285,-0.08775010099768532
2,1998-05,94.4734878540039,43.476905822753906,2,-0.09987378710301165,-0.13682209702553194,-0.16236707365104397,-0.0041320395561540435,0.017688843493198325,-0.1383072566042992,-0.02341137123745818,-0.02006688963210701,-0.050167224080267525,-0.04334732712058731,-0.0438834949947452,-0.06452362698529268,-0.05053491747755412,-0.09910523744632715,-0.18036664695446492
3,2001-09,498.64788818359375,434.54015350341797,1,-0.18595004467809073,-0.2605389733539285,-0.27695055264045476,0.12778137593849714,0.07531234981028301,0.10619894278713171,0.0,-0.02473498233215543,-0.02473498233215543,-0.0352464622948645,0.004619896024901093,0.03162413225739358,0.016041124736777546,0.03513770180436815,0.011574074074073293
4,2002-09,174.90333557128906,47.83882141113283,1,-0.029901840231129184,-0.14523573742426032,-0.001892063860206905,0.1632545673452801,0.1432888443256095,0.3362282711011033,-0.006269592476489061,0.0,0.040752351097178785,0.004894342181595013,0.0690378522487245,0.07710351089588907,0.03865953366306707,-0.0522862622388206,-0.13930003578736738
5,2003-03,358.711181640625,119.1002502441406,1,-0.1701497955897906,-0.14762449363810015,-0.08623111770555458,-0.11231274533365365,-0.02202996074661545,-0.019386365457021548,-0.038123167155425186,0.04398826979472137,0.04398826979472137,-0.04096493914934185,-0.0027739789557241767,0.017765544851745307,-0.024740244356448615,0.013977730395640764,-0.08579551223474469
6,2005-07,165.90191650390625,84.77786254882812,1,0.10975517744623153,0.09779747497284319,0.02226188705439025,0.2505458686661395,0.6453145270449812,0.7900360433019784,0.03301886792452824,0.07547169811320753,0.10849056603773577,0.05083389518185921,0.06711500579443808,0.12406635171157876,0.01070847780062012,0.055482743556138026,0.09916994320664085
7,2011-03,136.8883056640625,46.873817443847656,1,0.07316841155137133,0.00010576423689867553,-0.004759390660415974,0.06629268826619983,0.08600721374364118,0.14229297683489928,0.04075895994378076,0.06324666198172868,0.07449051300070275,-0.0021685696933235743,-0.06015596316634064,-0.04593180547048126,0.07666591371131726,0.07645616186388704,-0.00027311744049962616
8,2014-03,119.83855438232422,50.83502960205078,1,0.001256545090946748,0.01820906807376188,0.04053892982169627,0.028837429294001682,0.009783007393965093,0.02420896156296437,-0.02844311377245512,-0.03517964071856283,-0.042664670658682624,0.003537843513192751,0.036253833223237386,0.02573025923598693,0.0027932960893852776,0.04462925342813584,-0.050660233621127815
9,2014-07,138.7539520263672,39.986846923828125,1,-0.047092695730846734,-0.08942535026430753,-0.1849743490152289,-0.035304483239078865,-0.028546002190580677,-0.05948795180722888,-0.012204424103737566,-0.05644546147978646,-0.06788710907704043,-0.015680721114983975,-0.033902942195031094,-0.05284437931577213,-0.039370813787953596,-0.11477180664326225,-0.11664216201078226
10,2015-11,150.71588134765625,58.78399658203125,1,-0.14569211698269136,-0.28938753959873287,-0.251309398099261,-0.10262288817926257,-0.019041640510567337,-0.15170537769407855,-0.009208103130755041,0.011049723756906049,0.1049723756906078,-0.03355721343677465,-0.06835911922855609,-0.041935355860235446,0.03858622994652405,0.04313725490196174,0.009375000000000133
11,2018-03,111.96229553222656,47.470924377441406,1,0.07536106953076005,0.15013091163066083,0.13321567873694096,0.008478787004535748,0.049244142654354395,0.08905130547675122,0.007547169811320753,-0.016603773584905612,-0.03245283018867928,0.0076970957626185665,0.0038379986377907738,0.024514515934172865,-0.0029980657640239494,0.06513979250923141,0.06721470019342313
12,2020-01,138.4209442138672,64.14105224609375,1,-0.12844856328291376,-0.468732931387813,-0.5798249699839854,-0.09288157332193259,-0.14785844766605793,-0.13288507132030003,0.023062139654068003,0.01985906470211396,0.07815502882767467,-0.05694697128421411,-0.1406977042142915,-0.16136682980798367,-0.03372202962496085,-0.041331643717037125,0.008442132129184765
13,2022-03,318.9549255371094,102.79591369628906,2,-0.055890125527265244,-0.0029025581320134552,0.046715824197147704,0.35673888236421036,0.6414203253454609,0.5229220665638368,-0.0056468172484599455,-0.05082135523613962,-0.056981519507186884,-0.005527014010356268,-0.08170025487709853,-0.11370874380570994,0.04736530756141999,0.14572260101990553,0.025762722582703956
14,2023-10,197.8870086669922,99.25219726562499,1,-0.07601502414594874,-0.12824133051539344,-0.11060122135063999,-0.03502727533735284,-0.19947226665572904,-0.1408331148809745,0.035490605427974886,0.05741127348643005,0.061586638830897655,0.0312581152417124,0.05874872911381379,0.0516264049640629,-0.0021420199652426586,0.06083911026404065,0.0444166026755044
15,2024-08,140.97506713867188,48.58019256591797,1,-0.07543811928853417,-0.04748392021394876,-0.0697312075813119,0.14603932265030095,0.22901317837501267,0.4283441300147741,0.04089068825910935,0.08906882591093113,0.07327935222672055,0.03095503840369629,0.061559551256766376,0.0105342584806698,0.07403974579876915,0.12455940680740274,0.058254764136145276
16,2025-06,221.1349029541016,54.297409057617216,2,-0.004035755339854119,-0.03725848457164682,-0.0320355410552986,-0.09984459984459981,-0.21302771302771295,-0.18006993006993,-0.003877124962719969,0.004473605726215357,0.09394572025052184,-0.0065569104180082105,-0.016592908088902347,0.01623833053656365,-0.04577587023142138,-0.08018038400474614,-0.10438898143611763
17,2026-03,330.17681884765625,210.31140899658203,2,0.034290391465584324,0.04463941403733207,-0.15006561769803062,-0.11633478065578673,-0.03221896634084098,0.05599640664770167,-0.027800658978583193,-0.05539538714991765,-0.12932454695222406,0.02889189668775627,0.07849544611547254,0.0816789119361161,0.04520582139344653,0.13930178967544538,0.029767129904531897
