Commodity,Model,N,MAE,RMSE,Directional_Accuracy,Feature_Set
Brent,Baseline,198,0.065957594855463,0.09176119050466085,0.5482233502538071,Baseline
Brent,GPR_only,198,0.06626380738316512,0.09206764790710993,0.5532994923857868,GPR_only
Brent,GeoPrice,198,0.06689204420500007,0.09296664408074148,0.5380710659898477,GeoPrice
Natural_Gas,Baseline,198,0.11422249458548585,0.17035853499282533,0.47692307692307695,Baseline
Natural_Gas,GPR_only,198,0.11495294290343269,0.17089809328671415,0.4717948717948718,GPR_only
Natural_Gas,GeoPrice,198,0.11745783312113389,0.1743431056768196,0.47692307692307695,GeoPrice
Gold,Baseline,198,0.028557433724096668,0.035783987704465746,0.5384615384615384,Baseline
Gold,GPR_only,198,0.028557433724096668,0.035783987704465746,0.5384615384615384,GPR_only
Gold,GeoPrice,198,0.02838335903437914,0.035736924685057285,0.5384615384615384,GeoPrice
Copper,Baseline,198,0.03593114139088978,0.04633711422059562,0.5431472081218274,Baseline
Copper,GPR_only,198,0.03593114139088978,0.04633711422059562,0.5431472081218274,GPR_only
Copper,GeoPrice,198,0.03677641033498007,0.04742578458738685,0.5380710659898477,GeoPrice
Wheat,Baseline,198,0.05112784761097725,0.07201553396434267,0.5050505050505051,Baseline
Wheat,GPR_only,198,0.051426034973313786,0.07299239080411313,0.5252525252525253,GPR_only
Wheat,GeoPrice,198,0.052888420077411534,0.0743564817497636,0.51010101010101,GeoPrice
