Commodity,Model,N,MAE,RMSE,Directional_Accuracy
Brent,Naive (Zero Return),197,0.0627348315172093,0.0871604644141773,
Brent,ElasticNet Baseline,197,0.0623732720283099,0.0846591011206464,0.5532994923857868
Natural_Gas,Naive (Zero Return),197,0.092859555250034,0.1216986567926722,
Natural_Gas,ElasticNet Baseline,197,0.0933679887044685,0.1222361880747085,0.4974619289340101
Gold,Naive (Zero Return),198,0.0284427773770821,0.036265364922272,
Gold,ElasticNet Baseline,198,0.0285574337240966,0.0357839877044657,0.5384615384615384
Copper,Naive (Zero Return),197,0.0365238158513753,0.0472634925336418,
Copper,ElasticNet Baseline,197,0.0359226104299446,0.0462830543042847,0.5482233502538071
Wheat,Naive (Zero Return),197,0.0527899883058503,0.0701849194034699,
Wheat,ElasticNet Baseline,197,0.0530231038052832,0.0702562322171309,0.5583756345177665
Brent,GeoPrice,197,0.0629821729556991,0.0853178243507718,0.5431472081218274
Natural_Gas,GeoPrice,197,0.0963088035016481,0.1262707192123398,0.5025380710659898
Gold,GeoPrice,198,0.0283833590343791,0.0357369246850572,0.5384615384615384
Copper,GeoPrice,197,0.0367298184346468,0.0473666166500231,0.5532994923857868
Wheat,GeoPrice,197,0.0530004942845589,0.0702542924741513,0.5634517766497462
