Commodity,Model,N,MAE,RMSE,Directional_Accuracy
Brent,Naive (Zero Return),198,0.0673889504910276,0.0946809896176436,
Brent,ElasticNet Baseline,198,0.065957594855463,0.0917611905046608,0.5482233502538071
Natural_Gas,Naive (Zero Return),198,0.1134037688599597,0.1689781026856522,
Natural_Gas,ElasticNet Baseline,198,0.1142224945854858,0.1703585349928253,0.4769230769230769
Gold,Naive (Zero Return),198,0.0284427773770821,0.036265364922272,
Gold,ElasticNet Baseline,198,0.0285574337240966,0.0357839877044657,0.5384615384615384
Copper,Naive (Zero Return),198,0.0364437271169767,0.0472722461060778,
Copper,ElasticNet Baseline,198,0.0359311413908897,0.0463371142205956,0.5431472081218274
Wheat,Naive (Zero Return),198,0.0499295024296426,0.0715164294059973,
Wheat,ElasticNet Baseline,198,0.0511278476109772,0.0720155339643426,0.5050505050505051
Brent,GeoPrice,198,0.066892044205,0.0929666440807414,0.5380710659898477
Natural_Gas,GeoPrice,198,0.1174578331211338,0.1743431056768196,0.4769230769230769
Gold,GeoPrice,198,0.0283833590343791,0.0357369246850572,0.5384615384615384
Copper,GeoPrice,198,0.03677641033498,0.0474257845873868,0.5380710659898477
Wheat,GeoPrice,198,0.0528884200774115,0.0743564817497636,0.51010101010101
