episode_id,regime,representative_date,GPR,Brent_1m,Brent_3m,Natural_Gas_1m,Natural_Gas_3m,Gold_1m,Gold_3m,Copper_1m,Copper_3m,Wheat_1m,Wheat_3m
5,EXTREME,1985-06,148.78282165527344,0.0037735849056603765,0.026415094339622636,-0.027131782945736593,-0.06201550387596899,0.0,0.018927444794952786,0.0300279329608939,-0.0460893854748603,-0.04383116883116889,-0.09740259740259738
11,EXTREME,1986-04,148.31385803222656,0.1359999999999999,-0.24,-0.06666666666666676,-0.1428571428571429,0.00588235294117645,0.0235294117647058,-0.011149825783972167,-0.06341463414634141,-0.14674302075876866,-0.2834645669291338
33,EXTREME,1990-08,250.4510803222656,0.2583025830258303,0.21771217712177116,0.0588235294117645,0.5441176470588236,-0.015189873417721489,-0.032911392405063244,0.02502536354413265,-0.12546499830909708,-0.05734144222415283,-0.07558644656820146
35,EXTREME,1991-01,379.2497863769531,-0.18143459915611815,-0.18565400843881852,-0.18562874251496997,-0.20359281437125742,-0.05208333333333337,-0.06770833333333337,0.0,0.009391588403429907,-0.006535947712418166,0.09337068160597584
68,EXTREME,2001-10,512.5297241210938,-0.07804878048780495,-0.04878048780487809,-0.03673469387755113,-0.08163265306122458,-0.02473498233215543,-0.0035335689045936647,0.03703703703703698,0.09222948438634715,0.012173913043478368,0.058260869565217366
70,EXTREME,2002-05,163.3223114013672,-0.051181102362204633,0.047244094488189115,-0.07736389684813749,-0.11461318051575942,0.022292993630573354,-0.01273885350318471,0.032581453634085156,-0.07268170426065168,0.04057709648331831,0.17312894499549136
72,EXTREME,2003-03,358.711181640625,-0.17491749174917492,-0.09240924092409242,-0.11092436974789921,-0.03025210084033625,-0.038123167155425186,0.04398826979472137,-0.04339963833634719,0.016877637130801704,-0.02782071097372496,-0.02395672333848542
78,EXTREME,2004-04,149.6313934326172,0.13473053892215558,0.14970059880239517,0.10839160839160833,0.036713286713286664,-0.04714640198511166,-0.012406947890818865,-0.0729060698541879,-0.047812817904374416,-0.05661577608142476,-0.1628498727735369
80,EXTREME,2004-09,153.87161254882812,0.14746543778801846,-0.0875576036866359,0.24708171206225682,0.2801556420233464,0.03703703703703698,0.09135802469135812,0.040414507772020825,0.08635578583765113,0.02315484804630974,0.00940665701881338
86,EXTREME,2005-07,165.90191650390625,0.1128472222222221,0.015625,0.2621231979030145,0.7719528178243775,0.03301886792452824,0.10849056603773577,0.050913115661317176,0.12340896513558386,0.006875477463712754,0.03361344537815136
94,EXTREME,2006-08,147.08111572265625,-0.1467391304347826,-0.20516304347826075,-0.3057142857142857,0.06428571428571428,-0.05529225908372826,-0.00789889415481837,-0.012214137214137222,-0.08666839916839919,0.1246630727762803,0.29986522911051217
135,EXTREME,2015-11,150.71588134765625,-0.1509009009009008,-0.2522522522522521,-0.07692307692307698,-0.05769230769230771,-0.009208103130755041,0.1049723756906078,-0.03354166666666669,-0.041874999999999996,-0.05604719764011801,-0.07374631268436582
167,EXTREME,2022-03,318.9549255371094,-0.08477508650519028,0.038927335640138505,0.33811475409836067,0.5717213114754098,-0.0056468172484599455,-0.056981519507186884,-0.006841950933437646,-0.11797478252370253,-0.04342959480635766,-0.14954107902395342
172,EXTREME,2023-10,197.8870086669922,-0.08671789242590555,-0.11964873765093298,-0.09364548494983282,0.0635451505016722,0.035490605427974886,0.061586638830897655,0.03187602368653142,0.05064885977069422,0.018596787827557026,0.04775993237531706
174,EXTREME,2024-01,160.3736572265625,0.0448877805486283,0.12344139650872799,-0.4591194968553459,-0.4968553459119497,-0.005408062930186808,0.14601769911504414,-0.004077227485310031,0.1349082623815805,-0.0068576038725293165,-0.08108108108108103
176,EXTREME,2024-04,163.9473419189453,-0.08990011098779127,-0.05327413984461704,0.3312499999999998,0.30000000000000004,0.008580008580008514,0.02874302874302881,0.0713229078613693,-0.00834742180896031,0.11150131694468812,-0.039508340649692664
183,EXTREME,2025-03,174.3096466064453,-0.06749311294765825,-0.015151515151515027,-0.17675544794188858,-0.26876513317191286,0.07877975192758968,0.12403620516258806,-0.05780287474332646,0.009753593429158158,-0.03472527472527476,-0.04483516483516481
185,EXTREME,2025-06,221.1349029541016,-0.006993006993006978,-0.04895104895104896,0.056291390728476776,-0.01655629139072845,-0.003877124962719969,0.09394572025052184,-0.006507371631926828,0.01514997458057965,-0.030832949838932477,-0.04739990796134386
187,EXTREME,2025-10,154.52259826660156,-0.01700154559505407,0.03245749613601223,0.18437499999999996,1.36875,0.007146377525874881,0.1712666338097586,0.006703910614525244,0.21154562383612663,0.07596751075011943,0.04013377926421402
190,EXTREME,2026-01,168.62986755371094,0.06437125748502992,0.8023952095808384,-0.5237467018469657,-0.6345646437994723,0.056175047338522965,-0.006732589943193812,-0.004687980325853047,-0.004687980325853047,0.067524115755627,0.13229214515388166
192,EXTREME,2026-03,330.17681884765625,0.16104146576663458,-0.17647058823529405,-0.09477124183006536,0.02941176470588225,-0.027800658978583193,-0.12932454695222406,0.033681858089233074,0.08165057067603154,-0.003637833468067897,-0.04001616814874698
