Commodity,Feature,Feature_Group,Raw_Value,Standardized_Value,Coefficient,Contribution
Brent,Brent_return_1m,COMMODITY_HISTORY,-0.1863849182014537,-2.154492245960861,0.026361916753627975,-0.05679654523435718
Brent,Brent_return_3m,COMMODITY_HISTORY,-0.1500656176980306,-0.952353035092712,-0.0,0.0
Brent,Brent_return_6m,COMMODITY_HISTORY,0.366874044005177,1.2818634512022835,-0.0031643344595887533,-0.004056244691126752
Brent,Brent_vol_3m,COMMODITY_HISTORY,0.1210073604754726,1.2600258569272271,0.0,0.0
Brent,GPR,GEOPOLITICAL,179.72244262695312,2.1444653351511787,-0.0,-0.0
Brent,GPR_change,GEOPOLITICAL,-23.834228515624943,-0.8682283549584348,-0.0,0.0
Brent,GPR_lag1,GEOPOLITICAL,203.55667114257807,2.8731253594766835,-0.0,-0.0
Brent,GPR_lag3,GEOPOLITICAL,330.17681884765625,7.5298556809554915,-0.0,-0.0
Brent,GPRT,GEOPOLITICAL,214.9290313720703,2.3008614053367267,-0.0,-0.0
Brent,GPRA,GEOPOLITICAL,184.4062957763672,1.983313352266202,-0.00648006344433,-0.012851996352671804
Brent,DXY,MACRO_CONTROL,100.29476202101937,0.9930098352075055,-0.0,-0.0
Natural_Gas,Natural_Gas_return_1m,COMMODITY_HISTORY,0.0911522027405336,0.6956464247838066,0.011946386711469664,0.008310461204918648
Natural_Gas,Natural_Gas_return_3m,COMMODITY_HISTORY,0.0559964066477016,0.18396739197457382,0.0,0.0
Natural_Gas,Natural_Gas_return_6m,COMMODITY_HISTORY,-0.2765411837111498,-0.9102359589725496,-0.0,0.0
Natural_Gas,Natural_Gas_vol_3m,COMMODITY_HISTORY,0.1209750313960076,0.25313453234734473,-0.005332714378806244,-0.0013498941604210796
Natural_Gas,GPR,GEOPOLITICAL,179.72244262695312,2.1444653351511787,0.0,0.0
Natural_Gas,GPR_change,GEOPOLITICAL,-23.834228515624943,-0.8682283549584348,0.0,-0.0
Natural_Gas,GPR_lag1,GEOPOLITICAL,203.55667114257807,2.8731253594766835,0.0,0.0
Natural_Gas,GPR_lag3,GEOPOLITICAL,330.17681884765625,7.5298556809554915,-0.0007456617522745997,-0.005614725381436121
Natural_Gas,GPRT,GEOPOLITICAL,214.9290313720703,2.3008614053367267,0.007057700660267069,0.016238791059628034
