Date,Commodity,Actual_Return,Predicted_Return,Naive_Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2010-01,Brent,-0.027486910994764524,0.0028124917695132104,0.0,0.030299402764277734,0.0009180538078719212,-1,1,False
2010-02,Brent,0.06729475100942128,-0.007650764599663297,0.0,0.07494551560908458,0.005616830309911541,1,-1,False
2010-03,Brent,0.07187894073139978,0.015400597770192113,0.0,0.05647834296120766,0.003189803223643795,1,1,True
2010-04,Brent,-0.10235294117647065,0.02881945480082634,0.0,0.131172395977297,0.0172061974664248,-1,1,False
2010-05,Brent,-0.019659239842726106,-0.003971361789511733,0.0,0.015687878053214373,0.00024610951781252517,-1,-1,True
2010-06,Brent,-0.0013368983957218195,-0.0077276605798211415,0.0,0.006390762184099322,4.084184129371394e-05,-1,-1,True
2010-07,Brent,0.02677376171352064,-0.01432389343078369,0.0,0.04109765514430433,0.0016890172583601641,1,-1,False
2010-08,Brent,0.014341590612777066,0.01028765669438449,0.0,0.004053933918392576,1.6434380214693787e-05,1,1,True
2010-09,Brent,0.06555269922879181,0.01873316573635274,0.0,0.04681953349243907,0.002192068716449624,1,1,True
2010-10,Brent,0.033775633293124274,0.041859562882648145,0.0,0.00808392958952387,6.534991760837958e-05,1,1,True
2010-11,Brent,0.0711785297549592,0.024130049815136532,0.0,0.04704847993982267,0.002213559464647896,1,1,True
2010-12,Brent,0.0490196078431373,0.033746725739819884,0.0,0.015272882103317419,0.0002332609277418335,1,1,True
2011-01,Brent,0.07995846313603328,0.02145524500276149,0.0,0.058503218133271785,0.0034226265319491807,1,1,True
2011-02,Brent,0.10000000000000009,0.03197414221419552,0.0,0.06802585778580457,0.004627517327494508,1,1,True
2011-03,Brent,0.07604895104895104,0.034166515782559484,0.0,0.04188243526639156,0.0017541383838434793,1,1,True
2011-04,Brent,-0.06986190089358246,0.035992544509259074,0.0,0.10585444540284153,0.011205163611543159,-1,1,False
2011-05,Brent,-0.006113537117903967,-0.01392542139344464,0.0,0.0078118842755406735,6.1025535934439635e-05,-1,-1,True
2011-06,Brent,0.023725834797891032,-0.010934434134949,0.0,0.034660268932840035,0.0012013342424967962,1,-1,False
2011-07,Brent,-0.05493562231759663,-0.009245529366325058,0.0,0.04569009295127158,0.0020875845938958366,-1,-1,True
2011-08,Brent,0.0072661217075387086,-0.011276219581459093,0.0,0.018542341288997802,0.00034381842047767267,1,-1,False
2011-09,Brent,-0.012623985572587926,0.00965650154488321,0.0,0.022280487117471135,0.0004964201061917972,-1,1,False
2011-10,Brent,0.009132420091324311,0.006107537773912267,0.0,0.003024882317412044,9.149913034192058e-06,1,1,True
2011-11,Brent,-0.0235294117647058,0.014767757226954293,0.0,0.038297168991660094,0.0014666731527757714,-1,1,False
2011-12,Brent,0.030583873957367835,0.004417367013579383,0.0,0.026166506943788453,0.0006846860856393293,1,1,True
2012-01,Brent,0.07643884892086339,0.020998749084007715,0.0,0.055440099836855675,0.0030736046699205246,1,1,True
2012-02,Brent,0.04344193817878028,0.0312655984047627,0.0,0.01217633977401758,0.0001482632502923225,1,1,True
2012-03,Brent,-0.03522818254603688,0.03447275947375083,0.0,0.06970094201978771,0.004858221318445809,-1,1,False
2012-04,Brent,-0.08298755186721996,0.008511736076462498,0.0,0.09149928794368245,0.008372119694200913,-1,1,False
2012-05,Brent,-0.1348416289592761,-0.01972525638816784,0.0,0.11511637257110825,0.013251779233930205,-1,-1,True
2012-06,Brent,0.07845188284518834,-0.04878841670674373,0.0,0.12724029955193206,0.0161900938300654,1,-1,False
2012-07,Brent,0.09893307468477208,0.012089905121071363,0.0,0.08684316956370072,0.007541736099869675,1,1,True
2012-08,Brent,0.0008826125330980705,0.040633589822490546,0.0,0.039750977289392475,0.0015801401954617963,1,1,True
2012-09,Brent,-0.012345679012345734,0.033475462621417,0.0,0.04582114163376273,0.0020995770206213445,-1,1,False
2012-10,Brent,-0.020535714285714213,0.016324597612039304,0.0,0.03686031189775352,0.0013586825931996695,-1,1,False
2012-11,Brent,0.0,0.0006428701074184702,0.0,0.0006428701074184702,4.132819750122354e-07,0,1,False
2012-12,Brent,0.03008204193254338,-0.0011102405868522805,0.0,0.03119228251939566,0.0009729584887697961,1,-1,False
2013-01,Brent,0.030973451327433565,0.012829716691932214,0.0,0.01814373463550135,0.00032919510652349137,1,1,True
2013-02,Brent,-0.06266094420600854,0.019986878782918813,0.0,0.08264782298892735,0.0068306626448090685,-1,1,False
2013-03,Brent,-0.05769230769230771,-0.007719186943242449,0.0,0.049973120749065264,0.002497312797400657,-1,-1,True
2013-04,Brent,0.0009718172983479434,-0.011289994590954484,0.0,0.012261811889302428,0.00015035203080863838,1,-1,False
2013-05,Brent,0.000970873786407811,0.0025240567318371224,0.0,0.0015531829454293114,2.4123772619724713e-06,1,1,True
2013-06,Brent,0.04461687681862281,0.006127292605875308,0.0,0.0384895842127475,0.0014814480928701816,1,1,True
2013-07,Brent,0.03064066852367686,0.024101562349017717,0.0,0.006539106174659144,4.2759909563465346e-05,1,1,True
2013-08,Brent,0.00540540540540535,0.022097351771728897,0.0,0.016691946366323547,0.00027862107349622186,1,1,True
2013-09,Brent,-0.018817204301075252,0.012600309310272968,0.0,0.031417513611348216,0.0009870601615192503,-1,1,False
2013-10,Brent,-0.012785388127853903,0.0005460559755395347,0.0,0.013331444103393437,0.00017772740188190365,-1,1,False
2013-11,Brent,0.02405180388529149,0.00038466710928073376,0.0,0.023667136776010754,0.0005601333631744007,1,1,True
