Date,Commodity,Actual_Return,Predicted_Return,Absolute_Error
2010-01,Brent,-0.035238864886706245,-0.0009594766416350098,0.034279388245071235
2010-02,Brent,0.07599326732044176,-0.017472706919218855,0.09346597423966062
2010-03,Brent,0.0708915347886554,0.017392226857879035,0.05349930793077636
2010-04,Brent,-0.10596956350223063,0.03166744764029583,0.13763701114252647
2010-05,Brent,-0.011637851134217114,-0.005481714845698817,0.006156136288518297
2010-06,Brent,-0.000682606226818705,-0.008175778844823884,0.007493172618005179
2010-07,Brent,0.022565571937205764,-0.018450858159181144,0.041016430096386905
2010-08,Brent,0.013608257173596927,0.01025933111646757,0.003348926057129357
2010-09,Brent,0.06929067992614857,0.02230886364162661,0.04698181628452196
2010-10,Brent,0.029546194758667044,0.0538343827835057,0.024288188024838654
2010-11,Brent,0.07178351574999198,0.02612164119437222,0.04566187455561976
2010-12,Brent,0.05428861409722674,0.039086793993550556,0.015201820103676184
2011-01,Brent,0.07515152259332014,0.011914451032431361,0.06323707156088879
2011-02,Brent,0.1024467092710255,0.012951124336708227,0.08949558493431728
2011-03,Brent,0.07316841155137133,0.014394601513068183,0.05877381003830314
2011-04,Brent,-0.06808125036857282,0.015327519132723788,0.08340876950129661
2011-05,Brent,-0.004864640392335917,0.014024257109266029,0.018888897501601946
2011-06,Brent,0.027217508230166665,0.01373365868616446,0.013483849544002205
2011-07,Brent,-0.06067712348960952,0.01393795943683116,0.07461508292644067
2011-08,Brent,0.01457068398868766,0.01282430148270518,0.001746382505982481
2011-09,Brent,-0.013693873850257554,0.012849983578381394,0.026543857428638948
2011-10,Brent,0.006602514698607509,0.01246528999245909,0.005862775293851581
2011-11,Brent,-0.025287365722207134,0.012381536059689781,0.03766890178189691
2011-12,Brent,0.028309525307826044,0.011850988147268697,0.016458537160557347
2012-01,Brent,0.06956616510985314,0.025477130135777407,0.044089034974075736
2012-02,Brent,0.04646863039137883,0.03348994496217596,0.012978685429202871
2012-03,Brent,-0.03394606101032627,0.04253779516480918,0.07648385617513545
2012-04,Brent,-0.0800848849253466,0.010179443415950042,0.09026432834129663
2012-05,Brent,-0.13474854144002935,-0.02413688617896794,0.1106116552610614
2012-06,Brent,0.07394481446585366,-0.061608641240254974,0.13555345570610863
2012-07,Brent,0.10488383183659145,0.008732575785288108,0.09615125605130334
2012-08,Brent,-0.0012210779724487475,0.05143935635672301,0.05266043432917176
2012-09,Brent,-0.016269508096494523,0.05092953244890813,0.06719904054540266
2012-10,Brent,-0.016823925443535614,0.02428675446479705,0.04111067990833266
2012-11,Brent,-0.003118596056737033,0.0011223998392770693,0.004240995896014102
2012-12,Brent,0.027003780102169417,-0.009091880326102999,0.03609566042827242
2013-01,Brent,0.035192841190971436,0.012049580583222764,0.02314326060774867
2013-02,Brent,-0.05925319100925153,0.012972285743820764,0.0722254767530723
2013-03,Brent,-0.060461478294877025,0.0047264428850187145,0.06518792117989573
2013-04,Brent,0.0001984730245601085,0.0035814673619090805,0.003382994337348972
2013-05,Brent,0.0036712334550674797,0.008514494891656944,0.004843261436589464
2013-06,Brent,0.04277408454448617,0.008745508062975482,0.03402857648151068
2013-07,Brent,0.03041964953354137,0.01206640198282223,0.01835324755071914
2013-08,Brent,0.008145958360423977,0.011320915442975874,0.0031749570825518967
2013-09,Brent,-0.020936956688164976,0.009648632382331787,0.030585589070496765
2013-10,Brent,-0.013393878233658563,0.007282937182882886,0.02067681541654145
2013-11,Brent,0.026999218661188262,0.007615921395192869,0.019383297265995393
2013-12,Brent,-0.028301838113293676,0.010572059028103877,0.03887389714139755
2014-01,Brent,0.008441296851332769,0.006592340614503521,0.0018489562368292477
2014-02,Brent,-0.008911453370190614,0.008959448724269427,0.01787090209446004
2014-03,Brent,0.001256545090946748,0.007739780147653278,0.0064832350567065305
2014-04,Brent,0.016931248106123675,0.008297485125081083,0.008633762981042592
2014-05,Brent,0.02193052728373157,0.00928517496928562,0.01264535231444595
2014-06,Brent,-0.04257219476436924,0.009674144733736545,0.05224633949810579
2014-07,Brent,-0.047092695730846734,0.005757965400971804,0.052850661131818535
2014-08,Brent,-0.04442473506479039,0.004901750840398894,0.04932648590518928
2014-09,Brent,-0.10493263652645712,0.004476680662071654,0.10940931718852878
2014-10,Brent,-0.09539651021370588,-0.0006893518846101737,0.09470715832909571
2014-11,Brent,-0.2060543983809281,-0.0021324041675156082,0.20392199421341248
2014-12,Brent,-0.22209637762344092,-0.01783351223484271,0.20426286538859822
2015-01,Brent,0.19048052539176785,-0.06467593007206056,0.2551564554638284
2015-02,Brent,-0.02968816811643049,0.042789316800526,0.07247748491695649
2015-03,Brent,0.05841388294707062,-0.0035946668398173336,0.062008549786887954
2015-04,Brent,0.08971706721254646,0.013480349977311816,0.07623671723523465
2015-05,Brent,-0.03947935459837704,0.020323087644974414,0.05980244224335145
2015-06,Brent,-0.09246941524446983,-0.004245880747785412,0.08822353449668442
2015-07,Brent,-0.16357252880648532,-0.015218122405650642,0.14835440640083467
2015-08,Brent,0.010448247818140022,-0.03229724235132162,0.04274549016946164
2015-09,Brent,0.018236535531433562,0.0030185903669368245,0.015217945164496737
2015-10,Brent,-0.07792698654642627,0.00461505980646745,0.08254204635289372
2015-11,Brent,-0.14569211698269136,-0.014068671036032468,0.1316234459466589
2015-12,Brent,-0.1682009793805569,-0.029393122137417734,0.13880785724313915
2016-01,Brent,0.05358496173564142,-0.03833552852941409,0.09192049026505551
2016-02,Brent,0.17859501583040172,0.009479139275505049,0.16911587655489665
2016-03,Brent,0.08891955199946722,0.03707323067351288,0.051846321325954334
2016-04,Brent,0.10164955931160291,0.019561577028079362,0.08208798228352354
2016-05,Brent,0.04487844825123566,0.02352077743309937,0.02135767081813629
2016-06,Brent,-0.06573537644347816,0.011351437692798637,0.0770868141362768
2016-07,Brent,0.009734257308023908,-0.013134433467414015,0.022868690775437923
2016-08,Brent,0.00689966566421929,0.003196445396950594,0.003703220267268696
2016-09,Brent,0.08521026731889347,0.0026227787058989756,0.0825874886129945
2016-10,Brent,-0.08697151286690863,0.01975753170647404,0.10672904457338267
2016-11,Brent,0.1721359890774936,-0.016420006659893616,0.18855599573738724
2016-12,Brent,0.012507228418008998,0.0338714846914727,0.0213642562734637
2017-01,Brent,0.00691230703958734,0.005184540262315476,0.0017277667772718636
2017-02,Brent,-0.061337396760832275,0.003816875086547193,0.06515427184737947
2017-03,Brent,0.025121586696062126,-0.01343308768667426,0.03855467438273639
2017-04,Brent,-0.048235432470877804,0.008020081963019753,0.056255514433897556
2017-05,Brent,-0.07244122233839667,-0.010102795010897355,0.062338427327499314
2017-06,Brent,0.03358897070980715,-0.016588249761965573,0.05017722047177273
2017-07,Brent,0.05430074621595549,0.009465816615460119,0.04483492960049537
2017-08,Brent,0.06990073019009513,0.014790398846284088,0.05511033134381104
2017-09,Brent,0.035616079714441806,0.019078963974387776,0.01653711574005403
2017-10,Brent,0.09211565808184563,0.010901441199261843,0.08121421688258379
2017-11,Brent,0.019541583994708844,0.025375843250304515,0.005834259255595671
2017-12,Brent,0.07531254999103187,0.007542747527338736,0.06776980246369314
2018-01,Brent,-0.046344472845466944,0.01947047933800624,0.06581495218347319
2018-02,Brent,0.01819454890014205,-0.006712998168789169,0.024907547068931217
2018-03,Brent,0.07536106953076005,0.006907156179194494,0.06845391335156556
2018-04,Brent,0.0695299878509894,0.019240275712117734,0.05028971213887167
2018-05,Brent,-0.014707223953956294,0.018522046086682828,0.03322927004063912
2018-06,Brent,-0.007569190072676424,0.00067161573309568,0.008240805805772104
2018-07,Brent,-0.01831454487373485,0.002100218396128488,0.02041476326986334
2018-08,Brent,0.07192419550448026,-0.00025725745788599246,0.07218145296236625
2018-09,Brent,0.020470147175695397,0.018770759430788868,0.001699387744906529
2018-10,Brent,-0.18017102272115693,0.008220025361992105,0.18839104808314902
2018-11,Brent,-0.12502961830703863,-0.03353321505509423,0.09149640325194439
2018-12,Brent,0.03445647975824717,-0.02449313908143992,0.05894961883968709
2019-01,Brent,0.07405510868698006,0.008356849649346045,0.06569825903763402
2019-02,Brent,0.03972888857332202,0.015292614654182692,0.02443627391913933
2019-03,Brent,0.06773043499629439,0.009846814549631294,0.05788362044666309
2019-04,Brent,-0.01520482453387495,0.014881520523155757,0.030086345057030707
2019-05,Brent,-0.10201334198091361,0.0010279033912077191,0.10304124537212132
2019-06,Brent,0.01761905302361999,-0.013883218039493054,0.03150227106311304
2019-07,Brent,-0.07313173371940052,0.005886221698089075,0.07901795541748959
2019-08,Brent,0.047179744114785205,-0.008983318672197635,0.05616306278698284
2019-09,Brent,-0.04484391037386226,0.010198762267855824,0.05504267264171808
2019-10,Brent,0.051237556385129945,-0.004131905870729509,0.05536946225585945
2019-11,Brent,0.042457436214747624,0.010549786640694015,0.031907649574053606
2019-12,Brent,-0.02218097161510635,0.009465288228336241,0.03164625984344259
2020-01,Brent,-0.12844856328291376,0.0036310819310999285,0.1320796452140137
2020-02,Brent,-0.3904352098674341,0.0028495455688868293,0.3932847554363209
2020-03,Brent,-0.2091077071394143,-0.01783194068924166,0.19127576645017264
2020-04,Brent,0.2075987962015693,-0.01831167267625955,0.22591046887782884
2020-05,Brent,0.2602545940554668,0.00957967086490307,0.2506749231905637
2020-06,Brent,0.05959790843123125,0.021398774320558873,0.03819913411067238
2020-07,Brent,0.0412460907238974,0.006564024474369355,0.03468206624952804
2020-08,Brent,-0.06997583017166631,0.005412158440547997,0.07538798861221431
2020-09,Brent,-0.0076323464044493194,-0.0030426510836776763,0.004589695320771643
2020-10,Brent,0.05872070792592998,0.001380187236549974,0.05734052068938001
2020-11,Brent,0.1436312490746683,0.006280356537978361,0.13735089253668992
2020-12,Brent,0.09623061252084164,0.013449895947409807,0.08278071657343183
2021-01,Brent,0.1292488704169974,0.022758268096350953,0.10649060232064644
2021-02,Brent,0.05505852004845435,0.030822125587106654,0.024236394461347698
2021-03,Brent,-0.004016481631775148,0.015313219617777185,0.019329701249552335
2021-04,Brent,0.04338991336286213,0.0026996379426712782,0.04069027542019085
2021-05,Brent,0.07513669159489145,0.012884276567028057,0.06225241502786339
2021-06,Brent,0.012112930352196294,0.019958254029652803,0.007845323677456509
2021-07,Brent,-0.05127468888793851,0.006609275249640421,0.05788396413757893
2021-08,Brent,0.05895269617628496,-0.006972595383698242,0.0659252915599832
2021-09,Brent,0.12194980698893776,0.01629048372030764,0.10565932326863012
2021-10,Brent,-0.03547099629533468,0.030193620271024575,0.06566461656635925
2021-11,Brent,-0.07679761117423967,-0.0028520825024733057,0.07394552867176636
2021-12,Brent,0.14655028056867825,-0.011761398952849568,0.1583116795215278
2022-01,Brent,0.10096214274194004,0.03353583932366456,0.06742630341827549
2022-02,Brent,0.19278220374043942,0.02537301355999557,0.16740919018044384
2022-03,Brent,-0.055890125527265244,0.046251051100893344,0.10214117662815858
2022-04,Brent,0.05612436521209374,-0.0053735179972679795,0.06149788320936172
2022-05,Brent,0.04976282181228453,0.016685495345892327,0.03307732646639221
2022-06,Brent,-0.10569786611405063,0.01564706936338385,0.12134493547743448
2022-07,Brent,-0.07230030491493078,-0.014548078242640225,0.05775222667229055
2022-08,Brent,-0.07204672662262201,-0.008740734479257571,0.06330599214336444
2022-09,Brent,0.034327911100026975,-0.009186997788922808,0.04351490888894978
2022-10,Brent,-0.02966258472104255,0.011635811064755643,0.04129839578579819
2022-11,Brent,-0.10375627920925701,-0.000794077837249889,0.10296220137200712
2022-12,Brent,0.03163847479462589,-0.015613471986077467,0.04725194678070336
2023-01,Brent,-0.005343820953616629,0.01055284169120433,0.01589666264482096
2023-02,Brent,-0.052323896342564846,0.003520582970927482,0.05584447931349233
2023-03,Brent,0.053995282242580434,-0.005562261086665248,0.059557543329245684
