subindex,episode_id,shock_date,level,change,Brent_1m,Brent_2m,Brent_3m,Natural_Gas_1m,Natural_Gas_2m,Natural_Gas_3m,Gold_1m,Gold_2m,Gold_3m,Copper_1m,Copper_2m,Copper_3m,Wheat_1m,Wheat_2m,Wheat_3m
GPRT,1,1993-01,144.89353942871094,47.59950256347656,0.05359853121175018,0.07628119844606429,0.0728607989317902,-0.10835388409371138,0.11385121249486252,0.19816070694615706,0.0,0.003039513677811634,0.03951367781155013,-0.02298041541563267,-0.049391873390691066,-0.13717491935895088,-0.043471598941610456,-0.0497981075666285,-0.08775010099768532
GPRT,2,1994-02,148.14723205566406,55.055397033691406,3.631213914800924e-05,0.09617702340749634,0.19255667169534751,-0.22325666301569913,-0.255020080321285,-0.2939028842643301,0.005235602094240788,-0.01308900523560208,-0.002617801047120394,0.02578925971178192,0.008736084221372842,0.14981974104323847,-0.040763363262335095,-0.044783495158026376,-0.04685992508912351
GPRT,3,1998-05,129.79888916015625,71.0315055847168,-0.09987378710301165,-0.13682209702553194,-0.16236707365104397,-0.0041320395561540435,0.017688843493198325,-0.1383072566042992,-0.02341137123745818,-0.02006688963210701,-0.050167224080267525,-0.04334732712058731,-0.0438834949947452,-0.06452362698529268,-0.05053491747755412,-0.09910523744632715,-0.18036664695446492
GPRT,4,2001-09,260.16961669921875,204.93754196166992,-0.18595004467809073,-0.2605389733539285,-0.27695055264045476,0.12778137593849714,0.07531234981028301,0.10619894278713171,0.0,-0.02473498233215543,-0.02473498233215543,-0.0352464622948645,0.004619896024901093,0.03162413225739358,0.016041124736777546,0.03513770180436815,0.011574074074073293
GPRT,5,2002-09,174.5314483642578,72.83570861816405,-0.029901840231129184,-0.14523573742426032,-0.001892063860206905,0.1632545673452801,0.1432888443256095,0.3362282711011033,-0.006269592476489061,0.0,0.040752351097178785,0.004894342181595013,0.0690378522487245,0.07710351089588907,0.03865953366306707,-0.0522862622388206,-0.13930003578736738
GPRT,6,2003-03,362.41107177734375,65.65127563476562,-0.1701497955897906,-0.14762449363810015,-0.08623111770555458,-0.11231274533365365,-0.02202996074661545,-0.019386365457021548,-0.038123167155425186,0.04398826979472137,0.04398826979472137,-0.04096493914934185,-0.0027739789557241767,0.017765544851745307,-0.024740244356448615,0.013977730395640764,-0.08579551223474469
GPRT,7,2005-07,118.1835708618164,48.30107116699219,0.10975517744623153,0.09779747497284319,0.02226188705439025,0.2505458686661395,0.6453145270449812,0.7900360433019784,0.03301886792452824,0.07547169811320753,0.10849056603773577,0.05083389518185921,0.06711500579443808,0.12406635171157876,0.01070847780062012,0.055482743556138026,0.09916994320664085
GPRT,8,2014-03,151.67477416992188,78.3961181640625,0.001256545090946748,0.01820906807376188,0.04053892982169627,0.028837429294001682,0.009783007393965093,0.02420896156296437,-0.02844311377245512,-0.03517964071856283,-0.042664670658682624,0.003537843513192751,0.036253833223237386,0.02573025923598693,0.0027932960893852776,0.04462925342813584,-0.050660233621127815
GPRT,9,2014-07,162.71510314941406,67.39213562011719,-0.047092695730846734,-0.08942535026430753,-0.1849743490152289,-0.035304483239078865,-0.028546002190580677,-0.05948795180722888,-0.012204424103737566,-0.05644546147978646,-0.06788710907704043,-0.015680721114983975,-0.033902942195031094,-0.05284437931577213,-0.039370813787953596,-0.11477180664326225,-0.11664216201078226
GPRT,10,2018-03,146.9270782470703,72.24396514892578,0.07536106953076005,0.15013091163066083,0.13321567873694096,0.008478787004535748,0.049244142654354395,0.08905130547675122,0.007547169811320753,-0.016603773584905612,-0.03245283018867928,0.0076970957626185665,0.0038379986377907738,0.024514515934172865,-0.0029980657640239494,0.06513979250923141,0.06721470019342313
