Date,Commodity,Actual_Return,Predicted_Return,Absolute_Error,GPR,GPRT,GPRA
2026-02,Brent,0.4585091420534459,0.0209290286214946,0.4375801134319513,119.86540985107422,156.00601196289062,81.2406234741211
2020-04,Brent,0.3304721030042918,-0.0990041655152412,0.4294762685195331,69.33940124511719,81.76082611083984,47.59123229980469
2020-02,Brent,-0.4,-0.0317207104437213,0.3682792895562787,75.95555877685547,87.1624526977539,56.68605041503906
2015-01,Brent,0.2037422037422036,-0.0906094906722602,0.2943516944144639,111.9856948852539,83.50390625,153.33984375
2018-10,Brent,-0.1900621118012422,0.0140841172695385,0.2041462290707807,92.0164794921875,115.21215057373048,61.15047454833984
2021-01,Natural_Gas,0.8988764044943822,0.0055950327850238,0.8932813717093583,77.418701171875,98.47562408447266,48.2874870300293
2025-12,Natural_Gas,0.7835294117647058,0.0214119493339973,0.7621174624307084,132.48622131347656,146.3589324951172,123.5346221923828
2026-01,Natural_Gas,-0.5237467018469657,0.0300055525126282,0.553752254359594,168.62986755371094,220.17141723632807,100.22209930419922
2021-02,Natural_Gas,-0.4950690335305719,0.0253682249773578,0.5204372585079299,73.95680236816406,94.48355865478516,46.326778411865234
2016-11,Natural_Gas,0.4319999999999999,-0.0198530227973843,0.4518530227973842,82.91875457763672,81.22564697265625,83.97505950927734
2011-07,Gold,0.1182453909726637,0.0173210174197469,0.1009243735529167,78.92475891113281,59.01904678344727,102.11175537109376
2025-09,Gold,0.1063249727371864,0.0107669991656301,0.0955579735715563,126.74058532714844,142.89134216308594,115.22395324707033
2025-12,Gold,0.1030401485263401,0.0112102641694265,0.0918298843569136,132.48622131347656,146.3589324951172,123.5346221923828
2016-01,Gold,0.092896174863388,0.0063579911102502,0.0865381837531377,118.21114349365234,124.23914337158205,109.5290985107422
2026-05,Gold,-0.0782646609984739,0.0071554555295356,0.0854201165280095,203.55667114257807,233.4638519287109,215.2193756103516
2022-06,Copper,-0.1638962765957446,-0.0094837071716826,0.154412569424062,130.7073211669922,160.72695922851562,114.81468963623048
2016-10,Copper,0.1521876981610652,-0.0003215517891751,0.1525092499502404,85.74778747558594,79.64808654785156,100.30767822265624
2010-04,Copper,-0.1171078114912846,0.0272254606703069,0.1443332721615915,88.76158142089844,92.05691528320312,81.26840209960938
2022-07,Copper,0.0579191517561299,-0.0720816558881859,0.1300008076443158,117.17676544189452,141.24293518066406,97.83872985839844
2018-06,Copper,-0.1026414010910135,0.0114465440850664,0.1140879451760799,103.96858978271484,137.0244598388672,56.64043426513672
2022-02,Wheat,0.3165340406719716,0.0115952075047111,0.3049388331672605,216.1590118408203,320.6058654785156,105.2183074951172
2012-06,Wheat,0.2945891783567134,0.0004849626112056,0.2941042157455077,77.82243347167969,70.23216247558594,82.17473602294922
2021-10,Wheat,0.2757437070938215,0.0041449322339945,0.271598774859827,79.02923583984375,93.80802917480467,61.149112701416016
2022-08,Wheat,0.2481540930979133,-0.0117254445616439,0.2598795376595573,132.86322021484375,159.38302612304688,111.15857696533205
2023-01,Wheat,-0.2392682926829269,-0.0028630275538145,0.2364052651291123,104.2670440673828,113.02135467529295,94.62993621826172
