Date,Commodity,Actual_Return,Predicted_Return,Absolute_Error,GPR,GPRT,GPRA
2026-02,Brent,0.4321526592181186,0.0159657039966213,0.4161869552214973,119.86540985107422,156.00601196289062,81.2406234741211
2020-02,Brent,-0.3904352098674341,0.0028495455688868,0.3932847554363209,75.95555877685547,87.1624526977539,56.68605041503906
2015-01,Brent,0.1904805253917678,-0.0646706984213132,0.2551512238130811,111.9856948852539,83.50390625,153.33984375
2020-05,Brent,0.2602545940554668,0.009579670864903,0.2506749231905637,68.50721740722656,83.35546112060547,42.29555892944336
2020-04,Brent,0.2075987962015693,-0.0183116726762595,0.2259104688778288,69.33940124511719,81.76082611083984,47.59123229980469
2022-12,Natural_Gas,-0.3959503282448786,0.004803710635548,0.4007540388804266,111.19593811035156,119.1385269165039,109.772216796875
2024-04,Natural_Gas,0.3538761018880028,0.0004139131721815,0.3534621887158213,163.9473419189453,170.697998046875,165.99069213867188
2022-03,Natural_Gas,0.3567388823642103,0.0035387818133282,0.3532001005508821,318.9549255371094,403.713623046875,250.9558563232422
2024-01,Natural_Gas,-0.3407916466890418,0.0020115125601624,0.3428031592492043,160.3736572265625,140.83609008789062,208.4711456298828
2020-07,Natural_Gas,0.3262121798707165,-0.0031238379350848,0.3293360178058013,66.47328186035156,88.73797607421875,36.25208282470703
2011-07,Gold,0.1182453909726637,0.0170698765346437,0.1011755144380199,78.92475891113281,59.01904678344727,102.11175537109376
2025-09,Gold,0.1063249727371864,0.0107669991656301,0.0955579735715563,126.74058532714844,142.89134216308594,115.22395324707033
2025-12,Gold,0.1030401485263401,0.0112102641694265,0.0918298843569136,132.48622131347656,146.3589324951172,123.5346221923828
2016-01,Gold,0.092896174863388,0.0063579911011525,0.0865381837622355,118.21114349365234,124.23914337158205,109.5290985107422
2026-05,Gold,-0.0782646609984739,0.0071554555295356,0.0854201165280095,203.55667114257807,233.4638519287109,215.2193756103516
2022-06,Copper,-0.1679331229537577,-0.0017139988770098,0.1662191240767479,130.7073211669922,160.72695922851562,114.81468963623048
2016-10,Copper,0.1521095064924609,0.0026994608582063,0.1494100456342545,85.74778747558594,79.64808654785156,100.30767822265624
2010-04,Copper,-0.1147086992790156,0.0155233110781115,0.1302320103571271,88.76158142089844,92.05691528320312,81.26840209960938
2018-06,Copper,-0.1026588872254465,0.0082781542562067,0.1109370414816533,103.96858978271484,137.0244598388672,56.64043426513672
2011-09,Copper,-0.1091483136849313,-0.0007216038984274,0.1084267097865039,83.35044860839844,70.606689453125,95.26744079589844
2012-06,Wheat,0.2842577192855586,0.0126525582954437,0.2716051609901149,77.82243347167969,70.23216247558594,82.17473602294922
2010-06,Wheat,0.2246847250205204,0.0047218462517249,0.2199628787687954,96.45369720458984,110.69171905517578,70.9886245727539
2017-07,Wheat,-0.2032951945080093,0.0045150185258755,0.2078102130338849,102.81346130371094,125.59920501708984,71.9550552368164
2022-06,Wheat,-0.1903099477963584,0.0081035798335138,0.1984135276298722,130.7073211669922,160.72695922851562,114.81468963623048
2010-07,Wheat,0.203235437484768,0.0087952328955915,0.1944402045891764,79.38137817382812,75.18537902832031,84.04823303222656
