Commodity,Subgroup,N,Baseline_MAE,GeoPrice_MAE,MAE_Diff
Brent,HIGH_and_EXTREME_Regimes,58,0.0709196599736465,0.07270852021934165,-0.001788860245695148
Brent,LOW_and_MODERATE_Regimes,140,0.06390188216364406,0.06448236128477276,-0.0005804791211286991
Brent,Excluding_EXTREME_Regime,180,0.06357721207247184,0.06422786036571695,-0.0006506482932451124
Natural_Gas,HIGH_and_EXTREME_Regimes,58,0.1282201325126482,0.13504757061989775,-0.006827438107249562
Natural_Gas,LOW_and_MODERATE_Regimes,140,0.10842347315851857,0.11017065615736026,-0.0017471829988416898
Natural_Gas,Excluding_EXTREME_Regime,180,0.10847473765448196,0.11106751313119738,-0.0025927754767154226
Gold,HIGH_and_EXTREME_Regimes,58,0.0318394416115455,0.03173031905746469,0.00010912255408080523
Gold,LOW_and_MODERATE_Regimes,140,0.02719774474215352,0.026996761310529353,0.0002009834316241653
Gold,Excluding_EXTREME_Regime,180,0.028495712499184773,0.028308659964369366,0.0001870525348154073
Copper,HIGH_and_EXTREME_Regimes,58,0.034063325940348124,0.03592660577299529,-0.001863279832647169
Copper,LOW_and_MODERATE_Regimes,140,0.03670495064897125,0.037128472224945114,-0.000423521575973862
Copper,Excluding_EXTREME_Regime,180,0.03666202697774008,0.03753243653154306,-0.0008704095538029852
Wheat,HIGH_and_EXTREME_Regimes,58,0.05583244214863025,0.05955442905126384,-0.0037219869026335894
Wheat,LOW_and_MODERATE_Regimes,140,0.04917880130252093,0.05012678778824409,-0.000947986485723154
Wheat,Excluding_EXTREME_Regime,180,0.049878723263470356,0.0509376283923394,-0.0010589051288690463
