Commodity,Subgroup,N,Baseline_MAE,GeoPrice_MAE,MAE_Diff
Brent,HIGH_and_EXTREME_Regimes,57,0.0649409349401572,0.06535014153128212,-0.0004092065911249221
Brent,LOW_and_MODERATE_Regimes,140,0.06279327359539603,0.06183361656711084,0.0009596570282851963
Brent,Excluding_EXTREME_Regime,179,0.06228038954038054,0.061488093880701866,0.0007922956596786712
Natural_Gas,HIGH_and_EXTREME_Regimes,57,0.1039173969220838,0.10360988206778017,0.0003075148543036227
Natural_Gas,LOW_and_MODERATE_Regimes,140,0.08857812738201572,0.08877171890135455,-0.0001935915193388288
Natural_Gas,Excluding_EXTREME_Regime,179,0.08556668722470337,0.08559257247838374,-2.5885253680371645e-05
Gold,HIGH_and_EXTREME_Regimes,58,0.031901114980018554,0.03183153212109222,6.958285892633143e-05
Gold,LOW_and_MODERATE_Regimes,140,0.027151072494276927,0.027148421993820837,2.6505004560896384e-06
Gold,Excluding_EXTREME_Regime,179,0.028318445607976077,0.028279796388884827,3.8649219091250325e-05
Copper,HIGH_and_EXTREME_Regimes,57,0.03388603331114119,0.03411386492653119,-0.00022783161539000063
Copper,LOW_and_MODERATE_Regimes,140,0.03659939659967858,0.037570706333939136,-0.0009713097342605587
Copper,Excluding_EXTREME_Regime,179,0.03643689194272685,0.03714808741679354,-0.0007111954740666934
Wheat,HIGH_and_EXTREME_Regimes,57,0.05254617813714593,0.052742971250599305,-0.00019679311345337236
Wheat,LOW_and_MODERATE_Regimes,140,0.052791339808620164,0.05410943506349638,-0.0013180952548762156
Wheat,Excluding_EXTREME_Regime,179,0.05244370329212513,0.053416477766899687,-0.0009727744747745556
