Regime,Commodity,Horizon,N,Mean,Median,Min,Max
LOW,Brent,+1M,55,0.0008431015081489,0.0042553191489362,-0.2279293739967897,0.2239999999999999
LOW,Brent,+3M,55,0.020665409772359,0.0364583333333332,-0.4992412746585736,0.6227544910179643
LOW,Natural_Gas,+1M,55,0.0057423138239317,-0.0121951219512194,-0.2285502958579881,0.289940828402367
LOW,Natural_Gas,+3M,55,0.0278665949024356,-0.0215517241379309,-0.3594674556213018,1.0760869565217388
LOW,Gold,+1M,55,0.008912527494332,0.0034246575342464,-0.0629853321829163,0.0969479353680431
LOW,Gold,+3M,55,0.024603756085461,0.0203619909502261,-0.1100478468899521,0.21203007518797
LOW,Copper,+1M,55,0.0030057144125377,0.001025340559543,-0.1505617977528089,0.2518126592200667
LOW,Copper,+3M,55,0.0181065480243856,0.0161079669133652,-0.1888838680524175,0.4105428179502253
LOW,Wheat,+1M,55,-0.0020312932450959,-0.0125427594070696,-0.1464646464646464,0.2721543914927136
LOW,Wheat,+3M,55,0.0078490017490922,-0.0097442143727162,-0.2049062049062048,0.4043141592920354
MODERATE,Brent,+1M,71,0.0155361453537557,0.0190677966101695,-0.2102272727272728,0.2037422037422036
MODERATE,Brent,+3M,71,0.0302269947319172,0.0187265917602996,-0.2012711864406779,0.5558546433378195
MODERATE,Natural_Gas,+1M,71,0.0149805543583389,0.0067567567567567,-0.4054545454545454,0.3581081081081079
MODERATE,Natural_Gas,+3M,71,0.0221525326801912,-0.0330882352941177,-0.5818181818181818,0.8141891891891893
MODERATE,Gold,+1M,71,0.0102146835724236,0.0031645569620253,-0.0633245382585752,0.1087533156498674
MODERATE,Gold,+3M,71,0.0322726050634839,0.0235580828594639,-0.135752688172043,0.2282848054807926
MODERATE,Copper,+1M,71,0.0087259717561702,0.0100306018361102,-0.129995004995005,0.1386138613861385
MODERATE,Copper,+3M,71,0.0420308424142184,0.0239629813254007,-0.244,0.6150140505820956
MODERATE,Wheat,+1M,71,0.0027933518920007,-0.0005027652086475,-0.1442021803766106,0.2174151150054766
MODERATE,Wheat,+3M,71,0.0272848470179372,-0.0053037608486017,-0.3141411708022164,0.5131434830230013
HIGH,Brent,+1M,45,0.0096730533392225,0.0073170731707317,-0.3178294573643411,0.4585091420534459
HIGH,Brent,+3M,45,0.0028754489909975,-0.0145454545454545,-0.6336477987421383,0.6539074960127591
HIGH,Natural_Gas,+1M,45,0.0450078443899686,0.0068027210884353,-0.1845018450184502,0.7835294117647058
HIGH,Natural_Gas,+3M,45,0.0025721226076733,-0.0188679245283018,-0.4181494661921708,0.5108225108225108
HIGH,Gold,+1M,45,0.0141913903397358,0.0068337129840547,-0.0331632653061224,0.1030401485263401
HIGH,Gold,+3M,45,0.0330789009425176,0.0372492836676217,-0.0862549800796812,0.2134798099762469
HIGH,Copper,+1M,45,0.0126306415916607,0.0103788271925271,-0.0575801749271136,0.10411540093339
HIGH,Copper,+3M,45,0.0326410374673193,0.0302158273381294,-0.1613331122533576,0.5842076200993926
HIGH,Wheat,+1M,45,-0.0003582753490666,0.0013026487190619,-0.1644295302013423,0.1667947732513452
HIGH,Wheat,+3M,45,0.021986856275518,0.005738132498696,-0.1872037914691942,0.3745656706045865
EXTREME,Brent,+1M,21,-0.0034610899943529,-0.017001545595054,-0.1814345991561181,0.2583025830258303
EXTREME,Brent,+3M,21,-0.00339972684765,-0.048780487804878,-0.2522522522522521,0.8023952095808384
EXTREME,Natural_Gas,+1M,21,-0.0308892712412828,-0.0666666666666667,-0.5237467018469657,0.3381147540983606
EXTREME,Natural_Gas,+3M,21,0.0914883912904977,-0.0165562913907284,-0.6345646437994723,1.36875
EXTREME,Gold,+1M,21,-5.130582137828698e-06,-0.0038771249627199,-0.0552922590837282,0.0787797519275896
EXTREME,Gold,+3M,21,0.0326964462900716,0.0235294117647058,-0.129324546952224,0.1712666338097586
EXTREME,Copper,+1M,21,0.0050693032326657,0.0,-0.0729060698541879,0.0713229078613693
EXTREME,Copper,+3M,21,0.0103287248402735,0.0093915884034299,-0.125464998309097,0.2115456238361266
EXTREME,Wheat,+1M,21,-0.0015897324686593,-0.0065359477124181,-0.1467430207587686,0.1246630727762803
EXTREME,Wheat,+3M,21,-0.0110265036632728,-0.0395083406496926,-0.2834645669291338,0.2998652291105121
