episode_id,representative_shock_date,episode_start,episode_end,representative_level,representative_change,raw_shock_count,cluster_dates
1,1985-06,1985-06,1985-06,174.1437530517578,81.86702728271486,1,1985-06
2,1986-04,1986-01,1986-04,182.87278747558597,65.31162261962892,2,"1986-01, 1986-04"
3,1989-11,1989-11,1989-11,112.52256774902344,47.987083435058594,1,1989-11
4,1990-08,1990-08,1990-08,128.2501983642578,46.40306091308594,1,1990-08
5,1991-01,1991-01,1991-01,479.7158508300781,376.5325927734375,1,1991-01
6,1993-01,1993-01,1993-01,114.82777404785156,53.94230270385742,1,1993-01
7,1998-08,1998-08,1998-08,123.8387451171875,85.53942108154297,1,1998-08
8,2000-05,2000-05,2000-05,83.22781372070312,42.310787200927734,1,2000-05
9,2000-10,2000-10,2000-10,77.61014556884766,42.41800308227539,1,2000-10
10,2001-09,2001-09,2001-09,841.177490234375,766.285285949707,1,2001-09
11,2003-03,2003-03,2003-03,429.1441955566406,216.06387329101562,1,2003-03
12,2004-03,2004-03,2004-03,183.70297241210935,54.458694458007784,1,2004-03
13,2005-07,2005-07,2005-07,237.5650177001953,144.14749145507812,1,2005-07
14,2011-03,2011-03,2011-03,157.47984313964844,71.99301147460938,1,2011-03
15,2015-01,2015-01,2015-01,153.33984375,57.102478027343764,1,2015-01
16,2015-11,2015-11,2015-11,213.99351501464844,105.47909545898438,1,2015-11
17,2016-07,2016-07,2016-07,145.14874267578125,44.29136657714845,1,2016-07
18,2017-06,2017-06,2017-06,146.67166137695312,46.96685791015625,1,2017-06
19,2022-03,2022-02,2022-03,250.9558563232422,145.737548828125,2,"2022-02, 2022-03"
20,2023-10,2023-10,2023-10,221.80393981933597,153.33802032470706,1,2023-10
21,2024-08,2024-08,2024-08,165.17947387695312,70.06917572021484,1,2024-08
22,2024-12,2024-12,2024-12,164.81373596191406,37.384864807128906,1,2024-12
23,2026-03,2026-03,2026-03,450.3603515625,369.1197280883789,1,2026-03
