Subindex,Commodity,Horizon,N,Mean,Median,Min,Max
GPRT,Brent,+1M,16,-0.02130814167843712,-0.01696879778549165,-0.18595004467809073,0.19278220374043942
GPRT,Brent,+2M,16,-0.05453768822911338,-0.052667322635668035,-0.468732931387813,0.15013091163066083
GPRT,Brent,+3M,16,-0.06184693235381941,-0.04369900102569113,-0.5798249699839854,0.19255667169534751
GPRT,Natural_Gas,+1M,16,0.013514505328293583,-0.01957965744675344,-0.22325666301569913,0.3538761018880028
GPRT,Natural_Gas,+2M,16,0.07759146236463899,0.013735925443581709,-0.255020080321285,0.6453145270449812
GPRT,Natural_Gas,+3M,16,0.10613919346798467,0.04010268410533302,-0.2939028842643301,0.8234636871508381
GPRT,Gold,+1M,16,0.0013983691451571398,0.0,-0.038123167155425186,0.049568965517241326
GPRT,Gold,+2M,16,0.0015140952876106853,-0.0010725010725010642,-0.05644546147978646,0.07547169811320753
GPRT,Gold,+3M,16,0.008847160333312586,0.013062613847954208,-0.12932454695222406,0.10849056603773577
GPRT,Copper,+1M,16,0.0019508604516772707,0.004216092847393882,-0.05694697128421411,0.07109874379010206
GPRT,Copper,+2M,16,0.005268603427523097,0.006677990123136968,-0.1406977042142915,0.07849544611547254
GPRT,Copper,+3M,16,0.007671752226643597,0.021140030392959086,-0.16136682980798367,0.14981974104323847
GPRT,Wheat,+1M,16,0.002304758672251786,-0.002570042864633304,-0.05053491747755412,0.11557241204932778
GPRT,Wheat,+2M,16,0.005344969988328431,-0.0005828885511678927,-0.11477180664326225,0.16841184245307939
GPRT,Wheat,+3M,16,-0.02461021964859777,-0.04876007935512566,-0.18036664695446492,0.27813652555920565
GPRA,Brent,+1M,19,0.006567582148212286,0.03358897070980715,-0.18595004467809073,0.19048052539176785
GPRA,Brent,+2M,19,-0.01916261294047386,0.016701086093158013,-0.28938753959873287,0.1551373394146005
GPRA,Brent,+3M,19,-0.019133954288993473,-0.004759390660415974,-0.27695055264045476,0.22261339674695546
GPRA,Natural_Gas,+1M,19,0.06328485022945012,0.0591449213639208,-0.11633478065578673,0.35673888236421036
GPRA,Natural_Gas,+2M,19,0.15650497932301977,0.08551106427818755,-0.19947226665572904,0.7751154160393032
GPRA,Natural_Gas,+3M,19,0.18519799024769235,0.14229297683489928,-0.15170537769407855,0.7900360433019784
GPRA,Gold,+1M,19,0.005142561470832556,0.0,-0.038123167155425186,0.04089068825910935
GPRA,Gold,+2M,19,0.017661926888081558,0.01825396825396819,-0.05755395683453235,0.09327794561933533
GPRA,Gold,+3M,19,0.02727333033352561,0.03951367781155013,-0.12932454695222406,0.1712666338097586
GPRA,Copper,+1M,19,-0.003002458605797538,-0.005527014010356268,-0.05213887062640343,0.05083389518185921
GPRA,Copper,+2M,19,0.008034976575666763,0.004619896024901093,-0.09059882612126169,0.1338978302893279
GPRA,Copper,+3M,19,0.015294174612558062,0.017765544851745307,-0.13717491935895088,0.20919047079696695
GPRA,Wheat,+1M,19,0.02109919744960741,0.02466594136189859,-0.052949320260547994,0.10993096123207735
GPRA,Wheat,+2M,19,0.03546516873363237,0.04313725490196174,-0.11571266942205949,0.15620490620490712
GPRA,Wheat,+3M,19,0.0003188493858345847,0.009375000000000133,-0.11976633032395101,0.19182900432900363
