Date,GPR,GPR_change,GPR_lag1,GPR_lag3,GPRT,GPRA,DXY,Brent_return_1m,Brent_return_3m,Brent_return_6m,Brent_vol_3m,Natural_Gas_return_1m,Natural_Gas_return_3m,Natural_Gas_return_6m,Natural_Gas_vol_3m,Gold_return_1m,Gold_return_3m,Gold_return_6m,Gold_vol_3m,Copper_return_1m,Copper_return_3m,Copper_return_6m,Copper_vol_3m,Wheat_return_1m,Wheat_return_3m,Wheat_return_6m,Wheat_vol_3m
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.018181818181818077,,,,,,,
1960-03,,,,,,,,0.0,,,,0.0,,,,0.0,,,,-0.05906593406593408,,,,,,,
1960-04,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05547445255474459,0.01118881118881121,,0.05842011065409101,,,,
1960-05,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,-0.052558782849239316,-0.05906593406593408,,0.06433379507954856,,,,
1960-06,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.010218978102189746,0.010218978102189746,,0.05425293416005752,,,,
1960-07,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014450867052023142,-0.02904564315352698,-0.018181818181818188,0.037526100548036914,,,,
1960-08,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03703703703703709,-0.013138686131386912,-0.0714285714285714,0.028583340481262924,,,,
1960-09,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04289940828402372,-0.06502890173410403,-0.05547445255474448,0.03155531055475487,,,,
1960-10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05255023183925811,-0.12678062678062674,-0.1521438450899032,0.007833315654980928,,,,
1960-11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047308319738988525,-0.050295857988165715,-0.06277372262773717,0.05507918982954355,,,,
1960-12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007788161993769416,-0.015455950540958274,-0.07947976878612717,0.05001832250866657,,,,
1961-01,,,,,,,,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.04123930494211611,0.0,0.0,0.0,0.0,-0.04709576138147564,-0.009787928221859699,-0.13532763532763536,0.04742158474990005,,,,
1961-02,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.04123930494211611,0.0,0.0,0.0,0.0,0.016474464579901094,-0.0389408099688473,-0.08727810650887569,0.03208046146451733,,,,
1961-03,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.04123930494211611,0.0,0.0,0.0,0.0,0.006482982171799101,-0.025117739403453743,-0.040185471406491535,0.034184999415531894,,,,
1961-04,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.017713365539452575,0.041186161449752845,0.030995106035889064,0.006157463044732337,,,,
1961-05,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.05696202531645578,0.08265802269043765,0.04049844236760114,0.026503812938504838,,,,
1961-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,-0.0239520958083832,0.0499194847020934,0.023547880690737877,0.04046307568022989,,,,
1961-07,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02914110429447858,0.0015822784810126667,0.04283360790774293,0.04828348533275681,,,,
1961-08,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004739336492890933,-0.04790419161676651,0.030794165316045286,0.018248325788565837,,,,
1961-09,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004716981132075526,-0.02914110429447858,0.019323671497584627,0.017482581823169696,,,,
1961-10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004739336492891044,-0.004739336492891044,-0.0031645569620253333,0.005466072391852114,,,,
1961-11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,-0.0062893081761006275,-0.053892215568862256,0.004562675452193932,,,,
1961-12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004746835443038,0.003159557661927437,-0.0260736196319018,0.005084122562197273,,,,
1962-01,,,,,,,,-0.0625,-0.0625,-0.0625,0.036084391824351615,0.06666666666666665,0.06666666666666665,0.06666666666666665,0.03849001794597504,0.0,0.0,0.0,0.0,0.0,0.007936507936507908,0.003159557661927437,0.002418073142862467,,,,
1962-02,,,,,,,,0.0,-0.0625,-0.0625,0.036084391824351615,0.0,0.06666666666666665,0.06666666666666665,0.03849001794597504,0.0,0.0,0.0,0.0,0.020472440944881987,0.025316455696202445,0.018867924528301883,0.010715626854930107,,,,
1962-03,,,,,,,,0.0,-0.0625,-0.0625,0.036084391824351615,0.0,0.06666666666666665,0.06666666666666665,0.03849001794597504,0.0,0.0,0.0,0.0,0.0,0.020472440944881987,0.023696682464454888,0.011819769290496383,,,,
1962-04,,,,,,,,0.0,0.0,-0.0625,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,-0.0030864197530864335,0.017322834645669305,0.025396825396825307,0.012804079704793383,,,,
1962-05,,,,,,,,0.0,0.0,-0.0625,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030864197530864335,0.02215189873417711,0.0017819452752769153,,,,
1962-06,,,,,,,,0.0,0.0,-0.0625,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030864197530864335,0.017322834645669305,0.0017819452752769153,,,,
1962-07,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017322834645669305,0.0,,,,
1962-08,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030864197530864335,0.0,,,,
1962-09,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030864197530864335,0.0,,,,
1962-10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1962-11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1962-12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1963-01,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1963-02,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1963-03,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1963-04,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1963-05,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1963-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1963-07,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1963-08,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1963-09,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1963-10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1963-11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1963-12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006191950464396356,0.006191950464396356,0.006191950464396356,0.0035749242674282186,,,,
1964-01,,,,,,,,0.0,0.0,0.0,0.0,-0.0625,-0.0625,-0.0625,0.036084391824351615,0.0,0.0,0.0,0.0,0.009230769230769154,0.015479876160990669,0.015479876160990669,0.004704284760373947,,,,
1964-02,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0625,-0.0625,0.036084391824351615,0.0,0.0,0.0,0.0,0.05792682926829262,0.07430340557275539,0.07430340557275539,0.029031702118910162,,,,
1964-03,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0625,-0.0625,0.036084391824351615,0.0,0.0,0.0,0.0,0.07348703170028825,0.14615384615384608,0.15325077399380804,0.033521867065778914,,,,
1964-04,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,0.0,0.0,0.0,0.0,0.0,0.15704697986577187,0.3140243902439024,0.33436532507739947,0.05330601762717161,,,,
1964-05,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,0.0,0.0,0.0,0.0,0.0,-0.03944315545243615,0.19308357348703176,0.2817337461300309,0.09861023052497764,,,,
1964-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,0.0,0.0,0.0,0.0,0.0,-0.024154589371980673,0.08456375838926178,0.24307692307692297,0.10929785162907535,,,,
1964-07,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05816831683168311,-0.008120649651972123,0.30335365853658547,0.052502064499228784,,,,
1964-08,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16842105263157903,0.2065217391304348,0.4394812680115274,0.09662479368693981,,,,
1964-09,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16316316316316315,0.43811881188118806,0.559731543624161,0.06219221402125681,,,,
1964-10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16867469879518082,0.5883040935672514,0.5754060324825987,0.0031114509761370423,,,,
1964-11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546282,0.40140140140140135,0.6908212560386473,0.07798585074338531,,,,
1964-12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09357142857142853,0.09208261617900182,0.5705445544554455,0.13117881970339465,,,,
1965-01,,,,,,,,-0.06666666666666676,-0.06666666666666676,-0.06666666666666676,0.03849001794597511,0.06666666666666665,0.06666666666666665,0.06666666666666665,0.03849001794597504,0.0,0.0,0.0,0.0,-0.21118991331757286,-0.2628865979381443,0.17076023391812867,0.12107516857443983,,,,
1965-02,,,,,,,,0.0,-0.06666666666666676,-0.06666666666666676,0.03849001794597511,0.0,0.06666666666666665,0.06666666666666665,0.03849001794597504,0.0,0.0,0.0,0.0,0.17882117882117887,-0.15714285714285714,0.1811811811811812,0.20005852998034687,,,,
1965-03,,,,,,,,0.0,-0.06666666666666676,-0.06666666666666676,0.03849001794597511,0.0,0.06666666666666665,0.06666666666666665,0.03849001794597504,0.0,0.0,0.0,0.0,0.04830508474576267,-0.025216706067769934,0.06454388984509474,0.19852823343454842,,,,
1965-04,,,,,,,,0.0,0.0,-0.06666666666666676,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.08973322554567509,0.3466533466533466,-0.007363770250368162,0.06669258464734366,,,,
1965-05,,,,,,,,0.0,0.0,-0.06666666666666676,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.022997032640949655,0.16864406779661012,-0.015000000000000013,0.03369101708886715,,,,
1965-06,,,,,,,,0.0,0.0,-0.06666666666666676,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,-0.050761421319796995,0.058205335489086574,0.03152088258471242,0.07027656647364756,,,,
1965-07,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1336898395721925,-0.15875370919881304,0.13286713286713292,0.07838814537124582,,,,
