Date,Commodity,Actual_Return,Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2010-01,Brent,-0.027486910994764524,0.00010782860119197372,0.0275947395959565,0.0007614696533686495,-1,1,False
2010-02,Brent,0.06729475100942128,-0.022910384757226704,0.09020513576664799,0.008136966518679395,1,-1,False
2010-03,Brent,0.07187894073139978,0.02708196944878566,0.04479697128261412,0.002006768636095354,1,1,True
2010-04,Brent,-0.10235294117647065,0.04447171482739849,0.14682465600386913,0.021557479610654504,-1,1,False
2010-05,Brent,-0.019659239842726106,-0.013207429629345799,0.006451810213380307,4.162585502947844e-05,-1,-1,True
2010-06,Brent,-0.0013368983957218195,-0.022848332907716522,0.021511434511994703,0.00046274181476383677,-1,-1,True
2010-07,Brent,0.02677376171352064,-0.019346297838506908,0.04612005955202755,0.0021270598930825673,1,-1,False
2010-08,Brent,0.014341590612777066,0.014647959305864853,0.0003063686930877864,9.386177610431825e-08,1,1,True
2010-09,Brent,0.06555269922879181,0.030312502815840213,0.0352401964129516,0.0012418714432234066,1,1,True
2010-10,Brent,0.033775633293124274,0.04220009611822842,0.008424462825104145,7.097157389156172e-05,1,1,True
2010-11,Brent,0.0711785297549592,0.02825154355573538,0.04292698619922382,0.0018427261441483522,1,1,True
2010-12,Brent,0.0490196078431373,0.015371771285994157,0.033647836557143145,0.0011321769049762187,1,1,True
2011-01,Brent,0.07995846313603328,0.0022242052509364573,0.07773425788509682,0.006042614848946737,1,1,True
2011-02,Brent,0.10000000000000009,0.04118196064726101,0.05881803935273908,0.0034595617533003625,1,1,True
2011-03,Brent,0.07604895104895104,0.024222149943460176,0.051826801105490865,0.002686017312828109,1,1,True
2011-04,Brent,-0.06986190089358246,0.0057107357786241476,0.07557263667220661,0.005711223413589347,-1,1,False
2011-05,Brent,-0.006113537117903967,-0.010828700487191588,0.004715163369287621,2.223276559907179e-05,-1,-1,True
2011-06,Brent,0.023725834797891032,0.017147679548389215,0.006578155249501817,4.3272126486548315e-05,1,1,True
2011-07,Brent,-0.05493562231759663,-0.0029911017319617806,0.051944520585634854,0.002698233218871443,-1,-1,True
2011-08,Brent,0.0072661217075387086,0.008618040945283179,0.00135191923774447,1.8276856253835888e-06,1,1,True
2011-09,Brent,-0.012623985572587926,0.006040281432252655,0.01866426700484058,0.0003483548628279808,-1,1,False
2011-10,Brent,0.009132420091324311,0.00017936112428006482,0.008953058967044247,8.015726486737139e-05,1,1,True
2011-11,Brent,-0.0235294117647058,0.02101449058413349,0.04454390234883929,0.00198415923646293,-1,1,False
2011-12,Brent,0.030583873957367835,0.00259334169055361,0.027990532266814225,0.0007834698965795683,1,1,True
2012-01,Brent,0.07643884892086339,0.012656466795674356,0.06378238212518904,0.004068192269563634,1,1,True
2012-02,Brent,0.04344193817878028,0.033753814833290506,0.009688123345489776,9.3859733957424e-05,1,1,True
2012-03,Brent,-0.03522818254603688,0.03024040057225741,0.06546858311829429,0.004286135375517008,-1,1,False
2012-04,Brent,-0.08298755186721996,0.0027703164616653085,0.08575786832888527,0.0073544119803144225,-1,1,False
2012-05,Brent,-0.1348416289592761,-0.02244618994770193,0.11239543901157417,0.01263273471060449,-1,-1,True
2012-06,Brent,0.07845188284518834,-0.04235637618610764,0.12080825903129597,0.014594635450172703,1,-1,False
2012-07,Brent,0.09893307468477208,0.02440593066475407,0.074527144020018,0.005554295195780505,1,1,True
2012-08,Brent,0.0008826125330980705,0.03577701291418425,0.03489440038108618,0.0012176191779555475,1,1,True
2012-09,Brent,-0.012345679012345734,0.03676572705525558,0.04911140606760132,0.0024119302059368276,-1,1,False
2012-10,Brent,-0.020535714285714213,0.02764098358899055,0.048176697874704764,0.0023209942181105824,-1,1,False
2012-11,Brent,0.0,-0.005004934059011978,0.005004934059011978,2.5049364935058118e-05,0,-1,False
2012-12,Brent,0.03008204193254338,-0.009002706093814261,0.03908474802635764,0.0015276175282838676,1,-1,False
2013-01,Brent,0.030973451327433565,0.019459892900983274,0.011513558426450292,0.00013256202763928452,1,1,True
