episode_id,regime,start_date,end_date,representative_date,representative_GPR,month_count
1,MODERATE,1992-01,1992-01,1992-01,102.95763397216795,1
2,LOW,1992-02,1992-05,1992-02,87.2034683227539,4
3,MODERATE,1992-06,1992-06,1992-06,93.84909057617188,1
4,LOW,1992-07,1992-12,1992-11,91.00899505615234,6
5,HIGH,1993-01,1993-01,1993-01,128.91807556152344,1
6,LOW,1993-02,1993-02,1993-02,90.4680633544922,1
7,MODERATE,1993-03,1993-06,1993-04,112.72166442871094,4
8,HIGH,1993-07,1993-07,1993-07,123.31478881835938,1
9,MODERATE,1993-08,1993-08,1993-08,97.2416763305664,1
10,LOW,1993-09,1993-09,1993-09,89.16477966308594,1
11,MODERATE,1993-10,1993-10,1993-10,106.16590881347656,1
12,LOW,1993-11,1994-01,1994-01,83.48997497558594,3
13,HIGH,1994-02,1994-02,1994-02,117.2420654296875,1
14,MODERATE,1994-03,1994-05,1994-05,104.46678924560548,3
15,HIGH,1994-06,1994-06,1994-06,120.35224151611328,1
16,MODERATE,1994-07,1994-10,1994-07,99.6402359008789,4
17,LOW,1994-11,1994-11,1994-11,86.5298080444336,1
18,MODERATE,1994-12,1994-12,1994-12,96.04750061035156,1
19,LOW,1995-01,1995-03,1995-03,82.24444580078125,3
20,MODERATE,1995-04,1995-04,1995-04,99.19087982177734,1
21,LOW,1995-05,1995-05,1995-05,87.842529296875,1
22,MODERATE,1995-06,1995-08,1995-07,107.64541625976562,3
23,LOW,1995-09,1998-04,1996-09,88.19697570800781,32
24,MODERATE,1998-05,1998-05,1998-05,94.4734878540039,1
25,LOW,1998-06,1998-07,1998-06,76.30907440185547,2
26,MODERATE,1998-08,1998-08,1998-08,97.02085876464844,1
27,LOW,1998-09,1999-03,1999-03,83.39727783203125,7
28,MODERATE,1999-04,1999-04,1999-04,106.19801330566406,1
29,LOW,1999-05,2001-08,1999-12,86.0849380493164,28
30,EXTREME,2001-09,2002-06,2001-10,512.5297241210938,10
31,HIGH,2002-07,2002-08,2002-08,127.06451416015624,2
32,EXTREME,2002-09,2003-05,2003-03,358.711181640625,9
33,HIGH,2003-06,2003-09,2003-06,145.7697296142578,4
34,MODERATE,2003-10,2003-10,2003-10,108.3173828125,1
35,HIGH,2003-11,2004-03,2004-03,138.53207397460938,5
36,EXTREME,2004-04,2004-04,2004-04,149.6313934326172,1
37,HIGH,2004-05,2004-08,2004-08,140.36582946777344,4
38,EXTREME,2004-09,2004-09,2004-09,153.87161254882812,1
39,HIGH,2004-10,2004-11,2004-11,122.70738983154295,2
40,MODERATE,2004-12,2005-02,2004-12,109.89522552490234,3
41,LOW,2005-03,2005-04,2005-03,90.41048431396484,2
42,MODERATE,2005-05,2005-05,2005-05,98.20596313476562,1
43,LOW,2005-06,2005-06,2005-06,81.12405395507812,1
44,EXTREME,2005-07,2005-07,2005-07,165.90191650390625,1
