Commodity,Horizon,N,Mean,Median,Min,Max
Brent,+1M,21,-0.021077416100667472,-0.028268551236749095,-0.196078431372549,0.2583025830258303
Brent,+2M,21,-0.06476914548130933,-0.04799999999999993,-0.4811320754716981,0.3321033210332103
Brent,+3M,21,-0.09094048262297691,-0.08034610630407912,-0.6336477987421383,0.21771217712177116
Natural_Gas,+1M,21,0.016984295015730785,-0.027131782945736593,-0.18562874251496997,0.33811475409836067
Natural_Gas,+2M,21,0.07187992245249945,0.014018691588784993,-0.19760479041916157,0.6880733944954129
Natural_Gas,+3M,21,0.0980315439115384,0.02941176470588225,-0.20359281437125742,0.7719528178243775
Gold,+1M,21,-0.0016955617073895082,-0.003877124962719969,-0.05208333333333337,0.04089068825910935
Gold,+2M,21,0.003241123913141416,0.003039513677811634,-0.05644546147978646,0.08906882591093113
Gold,+3M,21,0.01222851150444462,0.0235294117647058,-0.12932454695222406,0.10849056603773577
Copper,+1M,21,-0.002596592150564086,-0.0010522992739134818,-0.05687282374398939,0.050913115661317176
Copper,+2M,21,-0.011017840600259253,-0.015331010452961702,-0.1406068645332449,0.08093223720967346
Copper,+3M,21,-0.01834193785945208,0.009391588403429907,-0.16133311225335767,0.12340896513558386
Wheat,+1M,21,-0.016168583046655877,-0.02782071097372496,-0.14674302075876866,0.06877323420074366
Wheat,+2M,21,-0.023180233772779675,-0.020626432391138372,-0.28704366499642087,0.13362487852283778
Wheat,+3M,21,-0.044046442703736796,-0.04001616814874698,-0.2834645669291338,0.11273080660835766
