Date,GPR,GPR_percentile,GPR_regime
1992-01,102.95763397216795,64.4927536231884,MODERATE
1992-02,87.2034683227539,42.51207729468599,LOW
1992-03,85.29731750488281,38.888888888888886,LOW
1992-04,85.85562133789062,40.33816425120773,LOW
1992-05,78.96814727783203,25.845410628019323,LOW
1992-06,93.84909057617188,54.347826086956516,MODERATE
1992-07,75.19676971435547,20.531400966183575,LOW
1992-08,81.64519500732422,31.884057971014492,LOW
1992-09,74.6097183227539,19.32367149758454,LOW
1992-10,68.18277740478516,13.28502415458937,LOW
1992-11,91.00899505615234,49.75845410628019,LOW
1992-12,83.42096710205078,35.748792270531396,LOW
1993-01,128.91807556152344,81.88405797101449,HIGH
1993-02,90.4680633544922,48.309178743961354,LOW
1993-03,94.24144744873048,54.589371980676326,MODERATE
1993-04,112.72166442871094,73.91304347826086,MODERATE
1993-05,110.72975158691406,72.22222222222221,MODERATE
1993-06,104.19525146484376,65.70048309178743,MODERATE
1993-07,123.31478881835938,80.43478260869566,HIGH
1993-08,97.2416763305664,59.17874396135265,MODERATE
1993-09,89.16477966308594,46.13526570048309,LOW
1993-10,106.16590881347656,68.35748792270532,MODERATE
1993-11,83.48017883300781,36.71497584541063,LOW
1993-12,79.55179595947266,27.777777777777775,LOW
1994-01,83.48997497558594,36.95652173913043,LOW
1994-02,117.2420654296875,77.05314009661835,HIGH
1994-03,93.47403717041016,53.864734299516904,MODERATE
1994-04,95.35697174072266,56.763285024154584,MODERATE
1994-05,104.46678924560548,66.66666666666666,MODERATE
1994-06,120.35224151611328,78.98550724637681,HIGH
1994-07,99.6402359008789,62.07729468599034,MODERATE
1994-08,98.2270278930664,60.386473429951685,MODERATE
1994-09,98.8984832763672,61.59420289855072,MODERATE
1994-10,94.85363006591795,55.79710144927536,MODERATE
1994-11,86.5298080444336,41.30434782608695,LOW
1994-12,96.04750061035156,57.487922705314006,MODERATE
1995-01,80.15467834472656,28.26086956521739,LOW
1995-02,76.87532806396484,23.429951690821255,LOW
1995-03,82.24444580078125,33.091787439613526,LOW
1995-04,99.19087982177734,61.83574879227053,MODERATE
1995-05,87.842529296875,43.47826086956522,LOW
1995-06,104.60775756835938,67.14975845410628,MODERATE
1995-07,107.64541625976562,70.28985507246377,MODERATE
1995-08,106.93478393554688,69.80676328502415,MODERATE
1995-09,71.20516967773438,15.700483091787438,LOW
1995-10,67.74150085449219,12.801932367149758,LOW
1995-11,76.33349609375,22.463768115942027,LOW
1995-12,65.67205810546875,11.83574879227053,LOW
1996-01,75.63492584228516,20.77294685990338,LOW
1996-02,80.4209213256836,28.98550724637681,LOW
1996-03,82.14761352539062,32.85024154589372,LOW
1996-04,84.82862091064453,38.164251207729464,LOW
1996-05,65.53082275390625,11.594202898550725,LOW
1996-06,69.08858489990234,14.009661835748792,LOW
1996-07,80.64431762695312,29.22705314009662,LOW
1996-08,81.6876449584961,32.367149758454104,LOW
1996-09,88.19697570800781,43.96135265700483,LOW
1996-10,55.58683013916016,5.797101449275362,LOW
1996-11,57.34461212158203,6.280193236714975,LOW
1996-12,74.98263549804688,20.04830917874396,LOW
1997-01,54.06243515014648,5.0724637681159415,LOW
1997-02,50.559940338134766,3.1400966183574877,LOW
1997-03,58.48006057739258,7.246376811594202,LOW
1997-04,62.844486236572266,8.937198067632849,LOW
1997-05,53.57601547241211,4.5893719806763285,LOW
1997-06,39.04562377929688,0.24154589371980675,LOW
1997-07,47.69842529296875,1.932367149758454,LOW
1997-08,48.582298278808594,2.1739130434782608,LOW
1997-09,42.6890869140625,0.4830917874396135,LOW
1997-10,49.74630737304688,2.657004830917874,LOW
1997-11,59.6933708190918,7.487922705314009,LOW
1997-12,43.998268127441406,0.7246376811594203,LOW
1998-01,53.0963020324707,4.3478260869565215,LOW
1998-02,77.59761810302734,23.913043478260867,LOW
1998-03,57.24806213378906,6.038647342995169,LOW
1998-04,50.99658203125,3.623188405797101,LOW
1998-05,94.4734878540039,54.830917874396135,MODERATE
1998-06,76.30907440185547,22.22222222222222,LOW
1998-07,54.04841613769531,4.830917874396135,LOW
1998-08,97.02085876464844,58.69565217391304,MODERATE
1998-09,62.51344299316406,8.695652173913043,LOW
1998-10,54.40364837646485,5.314009661835748,LOW
1998-11,67.96592712402344,13.043478260869565,LOW
1998-12,75.95989227294922,21.4975845410628,LOW
1999-01,63.98722457885742,9.66183574879227,LOW
1999-02,58.316383361816406,6.763285024154589,LOW
1999-03,83.39727783203125,35.507246376811594,LOW
1999-04,106.19801330566406,68.59903381642512,MODERATE
1999-05,85.44113159179688,39.61352657004831,LOW
1999-06,79.4105453491211,27.053140096618357,LOW
1999-07,62.14287185668945,8.454106280193237,LOW
1999-08,62.858642578125,9.178743961352657,LOW
1999-09,69.58151245117188,14.734299516908212,LOW
1999-10,72.35348510742188,16.666666666666664,LOW
1999-11,57.9638671875,6.521739130434782,LOW
1999-12,86.0849380493164,40.82125603864734,LOW
2000-01,64.45780944824219,10.628019323671497,LOW
2000-02,63.54172134399414,9.420289855072463,LOW
2000-03,50.10198593139648,2.898550724637681,LOW
2000-04,48.6827392578125,2.4154589371980677,LOW
2000-05,79.48287963867188,27.53623188405797,LOW
2000-06,64.71781921386719,11.11111111111111,LOW
2000-07,51.90402221679688,3.864734299516908,LOW
2000-08,46.49225616455078,1.4492753623188406,LOW
2000-09,52.68999862670898,4.106280193236715,LOW
2000-10,76.45652770996094,22.946859903381643,LOW
2000-11,45.06056213378906,0.966183574879227,LOW
