Regime,Commodity,Horizon,N,Mean,Median,Min,Max
LOW,Brent,+1M,47,0.0018975103474357534,0.008441296851332769,-0.22209637762344092,0.20299942330580723
LOW,Brent,+3M,47,0.003902902456423816,0.021470808127279195,-0.48051695115674065,0.30034225316203145
LOW,Natural_Gas,+1M,47,0.009294701310871028,0.01428619224463823,-0.25553055868016483,0.2640063127043175
LOW,Natural_Gas,+3M,47,0.04946636466131865,0.033353425758488875,-0.3922493723610634,1.082576946700334
LOW,Gold,+1M,47,0.01093648217258433,0.0035335689045936647,-0.10744680851063826,0.10474631751227492
LOW,Gold,+3M,47,0.018074251036545457,0.010600706713780994,-0.14148936170212767,0.21203007518797
LOW,Copper,+1M,47,0.011213840409723123,0.0008923015708401927,-0.14842638543288855,0.258374640626549
LOW,Copper,+3M,47,0.010905693263248684,0.016065954397866733,-0.4177615502569023,0.34529633100349333
LOW,Wheat,+1M,47,0.005985781049594118,-0.0030923526953612335,-0.14668514176081826,0.2379250595624871
LOW,Wheat,+3M,47,0.013317948012535935,0.003289685867250869,-0.3227911646586342,0.388742378531193
MODERATE,Brent,+1M,60,0.01549995143541219,0.017275150564871833,-0.18017102272115693,0.19048052539176785
MODERATE,Brent,+3M,60,0.031511618108600266,0.031154100926248485,-0.2579573955070452,0.5056590591523054
MODERATE,Natural_Gas,+1M,60,0.009714815075597686,0.0025204308208259807,-0.39595032824487864,0.3391948507560054
MODERATE,Natural_Gas,+3M,60,0.024325546778066167,-0.03176200997680878,-0.5807888193845021,0.7894492686391905
MODERATE,Gold,+1M,60,0.010510025268660074,0.004527807958928154,-0.0633245382585752,0.1083437110834371
MODERATE,Gold,+3M,60,0.03498179005658234,0.024228840626519088,-0.135752688172043,0.22828480548079266
MODERATE,Copper,+1M,60,0.010996422553926974,0.009282437972369162,-0.13255328370643038,0.10193096077755781
MODERATE,Copper,+3M,60,0.04686757428837342,0.02543958764268428,-0.24115906707165513,0.6199459245906713
MODERATE,Wheat,+1M,60,-0.0008032239508271755,-0.0035520377345689136,-0.20329519450800937,0.2246847250205204
MODERATE,Wheat,+3M,60,0.025790492227681115,0.00048138881783715837,-0.23598997493734386,0.6113387060667117
HIGH,Brent,+1M,34,0.018305232274285325,0.0035508504049450718,-0.12844856328291376,0.43215265921811863
HIGH,Brent,+3M,34,0.02254929217998548,-0.014423934840561148,-0.5798249699839854,0.6082112601482528
HIGH,Natural_Gas,+1M,34,0.02234910014830735,0.02996914208708057,-0.22325666301569913,0.31567707212523977
HIGH,Natural_Gas,+3M,34,0.02144295486288607,-0.008016266621057533,-0.4303458907272302,0.613777596075225
HIGH,Gold,+1M,34,0.015442217104508004,0.006034657539147781,-0.03316326530612246,0.10304014852634014
HIGH,Gold,+3M,34,0.03580189077781842,0.04118541033434653,-0.08625498007968124,0.21347980997624694
HIGH,Copper,+1M,34,0.010009644564193801,0.009903661488407156,-0.05694697128421411,0.10140330494217831
HIGH,Copper,+3M,34,0.01984681604066809,0.041687321265695076,-0.16136682980798367,0.17726425550696168
HIGH,Wheat,+1M,34,0.005358508338613987,-0.009271339844322823,-0.09763285538563271,0.15860257923218213
HIGH,Wheat,+3M,34,0.01235681326523043,-0.0067390268954312105,-0.22829058730654173,0.26398513564059867
EXTREME,Brent,+1M,16,-0.018952546686236325,-0.03019419124545819,-0.1701497955897906,0.1482199385866947
EXTREME,Brent,+3M,16,-0.005639736797982922,-0.039780044429457984,-0.251309398099261,0.5916879534435326
EXTREME,Natural_Gas,+1M,16,0.0031672295174230702,-0.07318435551554442,-0.3407916466890418,0.35673888236421036
EXTREME,Natural_Gas,+3M,16,0.050695347297684275,0.009532779611099274,-0.35270892739635895,0.7900360433019784
EXTREME,Gold,+1M,16,0.0024368823721506658,-0.004642593946453388,-0.05529225908372826,0.07877975192758968
EXTREME,Gold,+3M,16,0.047345443423339156,0.05278745431280951,-0.12932454695222406,0.1712666338097586
EXTREME,Copper,+1M,16,0.0023363584331748677,-0.004121129464820628,-0.06782240151836305,0.07109874379010206
EXTREME,Copper,+3M,16,0.03283049970060365,0.01700193769415448,-0.11370874380570994,0.20919047079696695
EXTREME,Wheat,+1M,16,0.01121899644673665,0.004787838576652381,-0.04577587023142138,0.09141439643495497
EXTREME,Wheat,+3M,16,0.003361715501401734,0.011164183937823702,-0.12072102398871476,0.19728732958583706
