Date,GPR,GPRT,GPRA,Brent,Natural_Gas,Gold,Copper,Wheat,DXY,GPRT_previous,GPRT_change,threshold,change_rank
1993-01,128.91807556152344,144.89353942871094,114.82777404785156,17.50714285714286,1.9464,329.0,2264.21397077332,155.650772094727,,97.29403686523438,47.59950256347656,46.591021728515635,21
1994-02,117.2420654296875,148.14723205566406,76.48810577392578,13.7695,2.739,382.0,1865.07501472778,147.037521362305,,93.09183502197266,55.055397033691406,46.591021728515635,16
1998-05,94.4734878540039,129.79888916015625,43.8027572631836,14.50857142857143,2.1539,299.0,1731.65792903595,118.3496006349206,,58.76738357543945,71.0315055847168,46.591021728515635,12
2001-09,498.64788818359375,260.16961669921875,841.177490234375,25.837,2.19052631583333,283.0,1427.69736842105,103.176216,113.30375051498412,55.23207473754883,204.93754196166992,46.591021728515635,1
2002-09,174.90333557128906,174.5314483642578,188.7191925048828,28.37095238095238,3.553,319.0,1478.93333333333,173.3426217460316,107.3029998779297,101.69573974609376,72.83570861816405,46.591021728515635,10
2003-01,206.43460083007807,245.8175506591797,176.95985412597656,30.80869565217391,5.461428571428571,357.0,1650.311363636364,140.4832855555555,100.82762037004744,182.9995574951172,62.8179931640625,46.591021728515635,15
2003-02,239.6109313964844,296.7597961425781,213.080322265625,32.6625,7.862631578947368,359.0,1682.145,141.6565043859649,99.85894735235917,245.8175506591797,50.94224548339844,46.591021728515635,18
2003-03,358.711181640625,362.41107177734375,429.1441955566406,30.16809523809524,5.944285714285714,341.0,1655.692857142857,129.2458475,99.7509522210984,296.7597961425781,65.65127563476562,46.591021728515635,14
2005-07,165.90191650390625,118.1835708618164,237.5650177001953,57.62571428571429,7.6165,424.0,3608.47619047619,130.1644391666666,89.69666617257255,69.88249969482422,48.30107116699219,46.591021728515635,20
2014-03,119.83855438232422,151.67477416992188,74.0618896484375,107.8680952380952,4.484761904761905,1336.0,6650.035714285714,275.612493968254,79.87047685895648,73.27865600585938,78.3961181640625,46.591021728515635,8
2014-07,138.7539520263672,162.71510314941406,118.54683685302734,107.4626086956522,4.041739130434783,1311.0,7113.380434782609,238.549905,80.54772637107156,95.32296752929688,67.39213562011719,46.591021728515635,13
2018-03,111.96229553222656,146.9270782470703,64.55758666992188,66.89181818181818,2.700909090909091,1325.0,6799.178571428571,180.91881587301592,89.87619127546039,74.68311309814453,72.24396514892578,46.591021728515635,11
2020-01,138.4209442138672,190.8443603515625,81.65093994140625,63.89869565217391,2.033913043478261,1561.0,6031.209090909091,178.2417773015873,97.43619028727214,80.11077117919922,110.73358917236328,46.591021728515635,4
2022-02,216.1590118408203,320.6058654785156,105.2183074951172,94.267,4.475,1856.0,9943.175,347.5032275000001,95.9968426353053,199.48751831054688,121.11834716796875,46.591021728515635,3
2022-03,318.9549255371094,403.713623046875,250.9558563232422,112.44,4.971304347826087,1948.0,10230.89391304348,387.6650136971014,98.46695676057234,320.6058654785156,83.10775756835938,46.591021728515635,5
2023-10,197.8870086669922,205.04005432128903,221.80393981933597,88.94772727272726,3.166363636363636,1916.0,7941.355909090909,216.4639391269841,106.35318235917524,125.65179443359376,79.38825988769527,46.591021728515635,7
2024-04,163.9473419189453,170.697998046875,165.99069213867188,88.97454545454545,1.786818181818182,2331.0,9445.593636363636,208.3816845,105.41181876442649,121.53968048095705,49.158317565917955,46.591021728515635,19
2025-03,174.3096466064453,193.36782836914065,159.4183807373047,71.74142857142857,4.135238095238095,2983.0,9735.823333333332,179.6065420634921,104.18714287167504,138.7676544189453,54.60017395019534,46.591021728515635,17
2025-06,221.1349029541016,286.4390869140625,182.07473754882807,69.84666666666666,3.677142857142857,3353.0,9835.068095238095,173.1947634816666,98.36100006103516,205.18582153320312,81.25326538085938,46.591021728515635,6
2026-01,168.62986755371094,220.17141723632807,100.22209930419922,64.59409090909091,4.144545454545455,4753.0,12986.60681818182,169.2505145833334,98.20899925231932,146.3589324951172,73.81248474121088,46.591021728515635,9
2026-03,330.17681884765625,319.2039794921875,450.3603515625,99.405,3.035909090909091,4856.0,12528.709545454552,193.8771220833334,99.48227275501598,156.00601196289062,163.19796752929688,46.591021728515635,2
