episode_id,representative_shock_date,episode_start,episode_end,representative_GPR,representative_GPR_change,raw_shock_count,cluster_dates
1,1985-06,1985-06,1985-06,148.78282165527344,45.51997375488281,1,1985-06
2,1986-04,1986-01,1986-04,148.31385803222656,49.637184143066406,2,"1986-01, 1986-04"
3,1990-08,1990-08,1990-08,250.4510803222656,164.66365051269528,1,1990-08
4,1991-01,1991-01,1991-01,379.2497863769531,226.0873565673828,1,1991-01
5,1993-01,1993-01,1993-01,128.91807556152344,45.497108459472656,1,1993-01
6,1998-05,1998-05,1998-08,94.4734878540039,43.476905822753906,2,"1998-05, 1998-08"
7,2001-09,2001-09,2001-09,498.64788818359375,434.54015350341797,1,2001-09
8,2002-09,2002-09,2002-09,174.90333557128906,47.83882141113283,1,2002-09
9,2003-03,2003-03,2003-03,358.711181640625,119.1002502441406,1,2003-03
10,2005-07,2005-07,2005-07,165.90191650390625,84.77786254882812,1,2005-07
11,2011-03,2011-03,2011-03,136.8883056640625,46.873817443847656,1,2011-03
12,2014-03,2014-03,2014-03,119.83855438232422,50.83502960205078,1,2014-03
13,2014-07,2014-07,2014-07,138.7539520263672,39.986846923828125,1,2014-07
14,2015-11,2015-11,2015-11,150.71588134765625,58.78399658203125,1,2015-11
15,2018-03,2018-03,2018-03,111.96229553222656,47.470924377441406,1,2018-03
16,2020-01,2020-01,2020-01,138.4209442138672,64.14105224609375,1,2020-01
17,2022-03,2022-02,2022-03,318.9549255371094,102.79591369628906,2,"2022-02, 2022-03"
18,2023-10,2023-10,2023-10,197.8870086669922,99.25219726562499,1,2023-10
19,2024-08,2024-08,2024-08,140.97506713867188,48.58019256591797,1,2024-08
20,2025-06,2025-06,2025-06,221.1349029541016,54.297409057617216,1,2025-06
21,2026-03,2026-03,2026-03,330.17681884765625,210.31140899658203,1,2026-03
