Commodity,Feature,Feature_Group,Coefficient,Absolute_Coefficient,Is_Zero
Brent,Brent_return_1m,COMMODITY_HISTORY,0.026361916753627975,0.026361916753627975,False
Brent,Brent_return_3m,COMMODITY_HISTORY,-0.0,0.0,True
Brent,Brent_return_6m,COMMODITY_HISTORY,-0.0031643344595887533,0.0031643344595887533,False
Brent,Brent_vol_3m,COMMODITY_HISTORY,0.0,0.0,True
Brent,GPR,GEOPOLITICAL,-0.0,0.0,True
Brent,GPR_change,GEOPOLITICAL,-0.0,0.0,True
Brent,GPR_lag1,GEOPOLITICAL,-0.0,0.0,True
Brent,GPR_lag3,GEOPOLITICAL,-0.0,0.0,True
Brent,GPRT,GEOPOLITICAL,-0.0,0.0,True
Brent,GPRA,GEOPOLITICAL,-0.00648006344433,0.00648006344433,False
Brent,DXY,MACRO_CONTROL,-0.0,0.0,True
Natural_Gas,Natural_Gas_return_1m,COMMODITY_HISTORY,0.011946386711469664,0.011946386711469664,False
Natural_Gas,Natural_Gas_return_3m,COMMODITY_HISTORY,0.0,0.0,True
Natural_Gas,Natural_Gas_return_6m,COMMODITY_HISTORY,-0.0,0.0,True
Natural_Gas,Natural_Gas_vol_3m,COMMODITY_HISTORY,-0.005332714378806244,0.005332714378806244,False
Natural_Gas,GPR,GEOPOLITICAL,0.0,0.0,True
Natural_Gas,GPR_change,GEOPOLITICAL,0.0,0.0,True
Natural_Gas,GPR_lag1,GEOPOLITICAL,0.0,0.0,True
Natural_Gas,GPR_lag3,GEOPOLITICAL,-0.0007456617522745997,0.0007456617522745997,False
Natural_Gas,GPRT,GEOPOLITICAL,0.007057700660267069,0.007057700660267069,False
Natural_Gas,GPRA,GEOPOLITICAL,-0.0,0.0,True
Natural_Gas,DXY,MACRO_CONTROL,-0.0,0.0,True
Gold,Gold_return_1m,COMMODITY_HISTORY,0.0030038111330992186,0.0030038111330992186,False
Gold,Gold_return_3m,COMMODITY_HISTORY,0.0,0.0,True
Gold,Gold_return_6m,COMMODITY_HISTORY,0.0,0.0,True
Gold,Gold_vol_3m,COMMODITY_HISTORY,0.0,0.0,True
Gold,GPR,GEOPOLITICAL,-0.0,0.0,True
Gold,GPR_change,GEOPOLITICAL,0.0,0.0,True
Gold,GPR_lag1,GEOPOLITICAL,-0.0,0.0,True
Gold,GPR_lag3,GEOPOLITICAL,0.0,0.0,True
Gold,GPRT,GEOPOLITICAL,-0.0,0.0,True
Gold,GPRA,GEOPOLITICAL,-0.0,0.0,True
Gold,DXY,MACRO_CONTROL,0.0,0.0,True
Copper,Copper_return_1m,COMMODITY_HISTORY,0.018868787745208507,0.018868787745208507,False
Copper,Copper_return_3m,COMMODITY_HISTORY,0.0,0.0,True
Copper,Copper_return_6m,COMMODITY_HISTORY,-0.0,0.0,True
Copper,Copper_vol_3m,COMMODITY_HISTORY,0.0,0.0,True
Copper,GPR,GEOPOLITICAL,-0.0,0.0,True
Copper,GPR_change,GEOPOLITICAL,0.0,0.0,True
Copper,GPR_lag1,GEOPOLITICAL,-0.0,0.0,True
Copper,GPR_lag3,GEOPOLITICAL,-0.0,0.0,True
Copper,GPRT,GEOPOLITICAL,-0.0,0.0,True
Copper,GPRA,GEOPOLITICAL,-0.0,0.0,True
Copper,DXY,MACRO_CONTROL,0.0,0.0,True
Wheat,Wheat_return_1m,COMMODITY_HISTORY,0.006246905670610589,0.006246905670610589,False
Wheat,Wheat_return_3m,COMMODITY_HISTORY,-0.0,0.0,True
Wheat,Wheat_return_6m,COMMODITY_HISTORY,0.0021643860568745683,0.0021643860568745683,False
Wheat,Wheat_vol_3m,COMMODITY_HISTORY,-0.0,0.0,True
Wheat,GPR,GEOPOLITICAL,0.0,0.0,True
Wheat,GPR_change,GEOPOLITICAL,0.0,0.0,True
Wheat,GPR_lag1,GEOPOLITICAL,0.0,0.0,True
Wheat,GPR_lag3,GEOPOLITICAL,-0.006111143967026129,0.006111143967026129,False
Wheat,GPRT,GEOPOLITICAL,0.0,0.0,True
Wheat,GPRA,GEOPOLITICAL,0.0,0.0,True
Wheat,DXY,MACRO_CONTROL,0.0,0.0,True
