Commodity,Model,N,MAE,RMSE,Directional_Accuracy
Brent,Model 1: Baseline,197,0.0630313420380761,0.0870139083663631,0.5380710659898477
Brent,Model 2: Baseline + DXY,197,0.06310698522675451,0.08689137607193172,0.5329949238578681
Brent,Model 3: Baseline + GPR,197,0.06246438450167379,0.08620074687449872,0.5532994923857868
Brent,Model 4: Baseline + GPR + GPRT + GPRA,197,0.06273667188233926,0.08677984696593634,0.5380710659898477
Brent,Model 5: Full GeoPrice,197,0.06287663782062873,0.08699611696376394,0.5380710659898477
Brent,Model 6: Full GeoPrice + GPR_z12,197,0.06300285570465737,0.08706220254534665,0.5380710659898477
Natural_Gas,Model 1: Baseline,197,0.0930106535552654,0.12188184413578504,0.5279187817258884
Natural_Gas,Model 2: Baseline + DXY,197,0.09304078990355957,0.12214456265066809,0.49746192893401014
Natural_Gas,Model 3: Baseline + GPR,197,0.0933773712353423,0.1226256226940029,0.5279187817258884
Natural_Gas,Model 4: Baseline + GPR + GPRT + GPRA,197,0.0932004528400227,0.12244537522399081,0.5279187817258884
Natural_Gas,Model 5: Full GeoPrice,197,0.09307140010872973,0.12233674548172073,0.5279187817258884
Natural_Gas,Model 6: Full GeoPrice + GPR_z12,197,0.09307140010872973,0.12233674548172073,0.5279187817258884
Gold,Model 1: Baseline,198,0.028614420795688426,0.035917416514743034,0.5384615384615384
Gold,Model 2: Baseline + DXY,198,0.028614420795688426,0.035917416514743034,0.5384615384615384
Gold,Model 3: Baseline + GPR,198,0.028614420795688426,0.035917416514743034,0.5384615384615384
Gold,Model 4: Baseline + GPR + GPRT + GPRA,198,0.028614420795688426,0.035917416514743034,0.5384615384615384
Gold,Model 5: Full GeoPrice,198,0.02861850799765675,0.03591806002478493,0.5384615384615384
Gold,Model 6: Full GeoPrice + GPR_z12,198,0.02861850799765675,0.03591806002478493,0.5384615384615384
Copper,Model 1: Baseline,197,0.035767535633996095,0.0462345942118734,0.5736040609137056
Copper,Model 2: Baseline + DXY,197,0.0359205350967375,0.04641052484718402,0.5634517766497462
Copper,Model 3: Baseline + GPR,197,0.03576082742887793,0.04616986024714846,0.5685279187817259
Copper,Model 4: Baseline + GPR + GPRT + GPRA,197,0.03594659988270235,0.04644095607346895,0.5685279187817259
Copper,Model 5: Full GeoPrice,197,0.036000519426978794,0.04633028971586944,0.5583756345177665
Copper,Model 6: Full GeoPrice + GPR_z12,197,0.036000519426978794,0.04633028971586944,0.5583756345177665
Wheat,Model 1: Baseline,197,0.05266152534487711,0.07003261315489863,0.5583756345177665
Wheat,Model 2: Baseline + DXY,197,0.054382533135393506,0.07125197309905265,0.5736040609137056
Wheat,Model 3: Baseline + GPR,197,0.05313638624554892,0.07039209191268504,0.5532994923857868
Wheat,Model 4: Baseline + GPR + GPRT + GPRA,197,0.05327222378489862,0.07040307746850615,0.5431472081218274
Wheat,Model 5: Full GeoPrice,197,0.053617914576428886,0.07029341508277755,0.49746192893401014
Wheat,Model 6: Full GeoPrice + GPR_z12,197,0.053280310031428045,0.07008309208320795,0.5228426395939086
