Commodity,Model,N,MAE,RMSE,Directional_Accuracy
Brent,Model A: Baseline,197,0.06257147340317736,0.084905521651651,0.5532994923857868
Brent,Model B: Baseline + DXY,197,0.06263962983707502,0.0849652721662046,0.5532994923857868
Brent,Model C: Baseline + GPR,197,0.06274703960002118,0.0850458109291606,0.5380710659898477
Brent,Model D: Baseline + GPR + GPRT + GPRA,197,0.06263807674887135,0.08480498890252886,0.5329949238578681
Brent,Model E: Full GeoPrice,197,0.06321879054736042,0.0858265545461987,0.5380710659898477
Brent,Model F: Full GeoPrice + Enhanced GPR,197,0.06321847153660606,0.0858268797661635,0.5380710659898477
Natural_Gas,Model A: Baseline,197,0.09329816795363488,0.12226010707566555,0.5025380710659898
Natural_Gas,Model B: Baseline + DXY,197,0.09330745677634628,0.12282042229717013,0.5380710659898477
Natural_Gas,Model C: Baseline + GPR,197,0.09338439328858512,0.12316370670505929,0.49746192893401014
Natural_Gas,Model D: Baseline + GPR + GPRT + GPRA,197,0.09498993582251367,0.12459958559375188,0.4720812182741117
Natural_Gas,Model E: Full GeoPrice,197,0.09758164274882224,0.1282678277765617,0.49238578680203043
Natural_Gas,Model F: Full GeoPrice + Enhanced GPR,197,0.09759691727018417,0.12828230194485168,0.49238578680203043
Gold,Model A: Baseline,198,0.028669779981154827,0.03598758057822556,0.5384615384615384
Gold,Model B: Baseline + DXY,198,0.02867315983361918,0.03600488656352409,0.5384615384615384
Gold,Model C: Baseline + GPR,198,0.028669779981154827,0.03598758057822556,0.5384615384615384
Gold,Model D: Baseline + GPR + GPRT + GPRA,198,0.028670693642282027,0.035987747451518136,0.5384615384615384
Gold,Model E: Full GeoPrice,198,0.028574362605311973,0.03597723870766687,0.5333333333333333
Gold,Model F: Full GeoPrice + Enhanced GPR,198,0.028575002344041738,0.03597768084021294,0.5333333333333333
Copper,Model A: Baseline,197,0.03585476992261527,0.04624559202959525,0.5532994923857868
Copper,Model B: Baseline + DXY,197,0.036434625124337566,0.046971579911441456,0.5482233502538071
Copper,Model C: Baseline + GPR,197,0.03585476992261527,0.04624559202959525,0.5532994923857868
Copper,Model D: Baseline + GPR + GPRT + GPRA,197,0.03586506410592842,0.046260272960895014,0.5482233502538071
Copper,Model E: Full GeoPrice,197,0.03696816768122976,0.04790350897738129,0.5380710659898477
Copper,Model F: Full GeoPrice + Enhanced GPR,197,0.0369686813029716,0.04790662843742391,0.5380710659898477
Wheat,Model A: Baseline,197,0.05311835722052183,0.07010743496072366,0.5786802030456852
Wheat,Model B: Baseline + DXY,197,0.05334274156943911,0.07029120528156829,0.5989847715736041
Wheat,Model C: Baseline + GPR,197,0.05317033857622654,0.0701653621863101,0.5786802030456852
Wheat,Model D: Baseline + GPR + GPRT + GPRA,197,0.05313963786903096,0.07026654436106362,0.5685279187817259
Wheat,Model E: Full GeoPrice,197,0.05364180548740911,0.07088120533778396,0.583756345177665
Wheat,Model F: Full GeoPrice + Enhanced GPR,197,0.05364352517632479,0.07088343167845507,0.5786802030456852
