Commodity,Model,N,MAE,RMSE,Directional_Accuracy
Brent,Fixed Baseline,197,0.062372734474019656,0.08465866895147299,0.5532994923857868
Brent,ElasticNet Baseline,197,0.06341467814692596,0.08714917564577117,0.5380710659898477
Brent,Fixed GeoPrice,197,0.0629790746691852,0.08531552680285004,0.5431472081218274
Brent,GeoPrice Model,197,0.0628510882572518,0.08683836120668516,0.5583756345177665
Brent,HGB GeoPrice,197,0.06425371132145119,0.08949385206744462,0.5532994923857868
Brent,Tuned HGB GeoPrice,197,0.0633590927774248,0.08812071484987842,0.5482233502538071
Natural_Gas,Fixed Baseline,197,0.09336835523522372,0.12223629196441803,0.49746192893401014
Natural_Gas,ElasticNet Baseline,197,0.09301639318802529,0.12188933187194,0.5279187817258884
Natural_Gas,Fixed GeoPrice,197,0.09630941856484913,0.12627157722794813,0.5025380710659898
Natural_Gas,GeoPrice Model,197,0.0930649945383407,0.12209921297684435,0.5126903553299492
Natural_Gas,HGB GeoPrice,197,0.09981901470122793,0.12794179664236013,0.4619289340101523
Natural_Gas,Tuned HGB GeoPrice,197,0.09847805894547851,0.12757048479894445,0.5025380710659898
Gold,Fixed Baseline,198,0.028563192503180533,0.035788200233012615,0.5384615384615384
Gold,ElasticNet Baseline,198,0.028542499081009365,0.03581959826813199,0.5384615384615384
Gold,Fixed GeoPrice,198,0.028389633920117428,0.03574141591435679,0.5384615384615384
Gold,GeoPrice Model,198,0.028520242132112496,0.035755964124297844,0.5384615384615384
Gold,HGB GeoPrice,198,0.028664234434208128,0.03558633034590561,0.5282051282051282
Gold,Tuned HGB GeoPrice,198,0.028672111465357933,0.03553766918231892,0.5435897435897435
Copper,Fixed Baseline,197,0.03592259127614791,0.046283071775520976,0.5482233502538071
Copper,ElasticNet Baseline,197,0.03581431179030485,0.04629071287889736,0.5583756345177665
Copper,Fixed GeoPrice,197,0.036729948952137784,0.04736678481318931,0.5532994923857868
Copper,GeoPrice Model,197,0.036570503490171394,0.0469424050939741,0.5380710659898477
Copper,HGB GeoPrice,197,0.039235607881136274,0.05096601174016788,0.5634517766497462
Copper,Tuned HGB GeoPrice,197,0.03818246499676011,0.050467180354404235,0.5634517766497462
Wheat,Fixed Baseline,197,0.053023124002276004,0.07025617809084665,0.5583756345177665
Wheat,ElasticNet Baseline,197,0.05272040470570634,0.07015164918744361,0.5634517766497462
Wheat,Fixed GeoPrice,197,0.05300072039607948,0.0702543490313104,0.5634517766497462
Wheat,GeoPrice Model,197,0.053714062285145504,0.07041715705418437,0.49238578680203043
Wheat,HGB GeoPrice,197,0.055604809523577416,0.0728196680524724,0.5431472081218274
Wheat,Tuned HGB GeoPrice,197,0.05556584700422266,0.0731641913129897,0.5482233502538071
