Commodity,Model,N,MAE,RMSE,Directional_Accuracy
Brent,Fixed Baseline,197,0.06257211047110899,0.08490594105913578,0.5532994923857868
Brent,Tuned Baseline,197,0.06454794017012587,0.08635176751639279,0.5228426395939086
Brent,Fixed GeoPrice,197,0.06321894219933598,0.08582707291869882,0.5380710659898477
Brent,Tuned GeoPrice,197,0.07228507029540107,0.09882071698800089,0.48223350253807107
Brent,Tuned GeoPrice + GPR_z12,197,0.0722873753198263,0.09882789195891804,0.48223350253807107
Brent,HGB GeoPrice,197,0.07036510151968299,0.09650620093576719,0.47715736040609136
Brent,Tuned HGB GeoPrice,197,0.06618379750822849,0.09117651720292498,0.5786802030456852
Natural_Gas,Fixed Baseline,197,0.09329851460289824,0.12226068849840814,0.5025380710659898
Natural_Gas,Tuned Baseline,197,0.0943586811485808,0.12299300160883386,0.49238578680203043
Natural_Gas,Fixed GeoPrice,197,0.09757940286150418,0.12826652964234828,0.49238578680203043
Natural_Gas,Tuned GeoPrice,197,0.10816178288360308,0.14143243483843734,0.5228426395939086
Natural_Gas,Tuned GeoPrice + GPR_z12,197,0.10816920779640181,0.1414519353841667,0.5228426395939086
Natural_Gas,HGB GeoPrice,197,0.10505910282453569,0.13702613217503773,0.5482233502538071
Natural_Gas,Tuned HGB GeoPrice,197,0.0990510944571014,0.12945514067049543,0.5482233502538071
Gold,Fixed Baseline,198,0.028665951798390803,0.03598487970034632,0.5384615384615384
Gold,Tuned Baseline,198,0.028709325305219652,0.036074860694201294,0.5435897435897435
Gold,Fixed GeoPrice,198,0.02857053597020873,0.035974528422815906,0.5333333333333333
Gold,Tuned GeoPrice,198,0.031001654573770143,0.03982839833474734,0.5282051282051282
Gold,Tuned GeoPrice + GPR_z12,198,0.031005012907013945,0.039832361841517804,0.5282051282051282
Gold,HGB GeoPrice,198,0.03278851033568672,0.04091500210766681,0.5076923076923077
Gold,Tuned HGB GeoPrice,198,0.03152541506591901,0.03909037558172398,0.5128205128205128
Copper,Fixed Baseline,197,0.035854827273887876,0.046245569938927374,0.5532994923857868
Copper,Tuned Baseline,197,0.0365018806803551,0.046744952805268115,0.5786802030456852
Copper,Fixed GeoPrice,197,0.03696799650182216,0.04790469897154096,0.5380710659898477
Copper,Tuned GeoPrice,197,0.041559093798692506,0.052909426988540564,0.5329949238578681
Copper,Tuned GeoPrice + GPR_z12,197,0.041560219826467924,0.0529155896503325,0.5329949238578681
Copper,HGB GeoPrice,197,0.04710687983388232,0.06347069170105628,0.5329949238578681
Copper,Tuned HGB GeoPrice,197,0.04402728316162339,0.05856201188988604,0.49746192893401014
Wheat,Fixed Baseline,197,0.053118338474377184,0.07010751682351352,0.5786802030456852
Wheat,Tuned Baseline,197,0.05306649877922408,0.07036689787804973,0.5736040609137056
Wheat,Fixed GeoPrice,197,0.05364232324592759,0.07088203948085237,0.5786802030456852
Wheat,Tuned GeoPrice,197,0.058519351820575174,0.0768307483403873,0.5431472081218274
Wheat,Tuned GeoPrice + GPR_z12,197,0.058523497125453426,0.0768364582875385,0.5431472081218274
Wheat,HGB GeoPrice,197,0.06018783127757213,0.07515677313131945,0.5279187817258884
Wheat,Tuned HGB GeoPrice,197,0.05773175061956531,0.07266894190639533,0.5177664974619289
